Time	Current
1.63620	0.0000e+00
1.63674	0.0000e+00
1.63728	0.0000e+00
1.63782	0.0000e+00
1.63836	0.0000e+00
1.63890	0.0000e+00
1.63944	0.0000e+00
1.63998	0.0000e+00
1.64052	0.0000e+00
1.64106	0.0000e+00
1.64160	0.0000e+00
1.64214	0.0000e+00
1.64268	0.0000e+00
1.64322	0.0000e+00
1.64376	0.0000e+00
1.64430	0.0000e+00
1.64484	0.0000e+00
1.64538	0.0000e+00
1.64592	0.0000e+00
1.64646	0.0000e+00
1.64700	0.0000e+00
1.64754	0.0000e+00
1.64808	0.0000e+00
1.64862	0.0000e+00
1.64916	0.0000e+00
1.64970	0.0000e+00
1.65024	0.0000e+00
1.65078	0.0000e+00
1.65132	0.0000e+00
1.65186	0.0000e+00
1.65240	0.0000e+00
1.65294	0.0000e+00
1.65348	0.0000e+00
1.65402	0.0000e+00
1.65456	0.0000e+00
1.65510	0.0000e+00
1.65564	0.0000e+00
1.65618	0.0000e+00
1.65672	0.0000e+00
1.65726	0.0000e+00
1.65780	0.0000e+00
1.65834	0.0000e+00
1.65888	0.0000e+00
1.65942	0.0000e+00
1.65996	0.0000e+00
1.66050	0.0000e+00
1.66104	0.0000e+00
1.66158	0.0000e+00
1.66212	0.0000e+00
1.66266	0.0000e+00
1.66320	0.0000e+00
1.66374	0.0000e+00
1.66428	0.0000e+00
1.66482	0.0000e+00
1.66536	0.0000e+00
1.66590	0.0000e+00
1.66644	0.0000e+00
1.66698	0.0000e+00
1.66752	0.0000e+00
1.66806	0.0000e+00
1.66860	0.0000e+00
1.66914	0.0000e+00
1.66968	0.0000e+00
1.67022	0.0000e+00
1.67076	0.0000e+00
1.67130	0.0000e+00
1.67184	0.0000e+00
1.67238	0.0000e+00
1.67292	0.0000e+00
1.67346	0.0000e+00
1.67400	0.0000e+00
1.67454	0.0000e+00
1.67508	0.0000e+00
1.67562	0.0000e+00
1.67616	0.0000e+00
1.67670	0.0000e+00
1.67724	0.0000e+00
1.67778	0.0000e+00
1.67832	0.0000e+00
1.67886	0.0000e+00
1.67940	0.0000e+00
1.67994	0.0000e+00
1.68048	0.0000e+00
1.68102	0.0000e+00
1.68156	0.0000e+00
1.68210	0.0000e+00
1.68264	0.0000e+00
1.68318	0.0000e+00
1.68372	0.0000e+00
1.68426	0.0000e+00
1.68480	0.0000e+00
1.68534	0.0000e+00
1.68588	0.0000e+00
1.68642	0.0000e+00
1.68696	0.0000e+00
1.68750	0.0000e+00
1.68804	0.0000e+00
1.68858	0.0000e+00
1.68912	0.0000e+00
1.68966	0.0000e+00
1.69020	0.0000e+00
1.69074	0.0000e+00
1.69128	0.0000e+00
1.69182	0.0000e+00
1.69236	0.0000e+00
1.69290	0.0000e+00
1.69344	0.0000e+00
1.69398	0.0000e+00
1.69452	0.0000e+00
1.69506	0.0000e+00
1.69560	0.0000e+00
1.69614	0.0000e+00
1.69668	0.0000e+00
1.69722	0.0000e+00
1.69776	0.0000e+00
1.69830	0.0000e+00
1.69884	0.0000e+00
1.69938	0.0000e+00
1.69992	0.0000e+00
1.70046	0.0000e+00
1.70100	0.0000e+00
1.70154	0.0000e+00
1.70208	0.0000e+00
1.70262	0.0000e+00
1.70316	0.0000e+00
1.70370	0.0000e+00
1.70424	0.0000e+00
1.70478	0.0000e+00
1.70532	0.0000e+00
1.70586	0.0000e+00
1.70640	0.0000e+00
1.70694	0.0000e+00
1.70748	0.0000e+00
1.70802	0.0000e+00
1.70856	0.0000e+00
1.70910	0.0000e+00
1.70964	0.0000e+00
1.71018	0.0000e+00
1.71072	0.0000e+00
1.71126	0.0000e+00
1.71180	0.0000e+00
1.71234	0.0000e+00
1.71288	0.0000e+00
1.71342	0.0000e+00
1.71396	0.0000e+00
1.71450	0.0000e+00
1.71504	0.0000e+00
1.71558	0.0000e+00
1.71612	0.0000e+00
1.71666	0.0000e+00
1.71720	0.0000e+00
1.71774	0.0000e+00
1.71828	0.0000e+00
1.71882	0.0000e+00
1.71936	0.0000e+00
1.71990	0.0000e+00
1.72044	0.0000e+00
1.72098	0.0000e+00
1.72152	0.0000e+00
1.72206	0.0000e+00
1.72260	0.0000e+00
1.72314	0.0000e+00
1.72368	0.0000e+00
1.72422	0.0000e+00
1.72476	0.0000e+00
1.72530	0.0000e+00
1.72584	0.0000e+00
1.72638	0.0000e+00
1.72692	0.0000e+00
1.72746	0.0000e+00
1.72800	0.0000e+00
1.72854	0.0000e+00
1.72908	0.0000e+00
1.72962	0.0000e+00
1.73016	0.0000e+00
1.73070	0.0000e+00
1.73124	0.0000e+00
1.73178	0.0000e+00
1.73232	0.0000e+00
1.73286	0.0000e+00
1.73340	0.0000e+00
1.73394	0.0000e+00
1.73448	0.0000e+00
1.73502	0.0000e+00
1.73556	0.0000e+00
1.73610	0.0000e+00
1.73664	0.0000e+00
1.73718	0.0000e+00
1.73772	0.0000e+00
1.73826	0.0000e+00
1.73880	0.0000e+00
1.73934	0.0000e+00
1.73988	0.0000e+00
1.74042	0.0000e+00
1.74096	0.0000e+00
1.74150	0.0000e+00
1.74204	0.0000e+00
1.74258	0.0000e+00
1.74312	0.0000e+00
1.74366	0.0000e+00
1.74420	0.0000e+00
1.74474	0.0000e+00
1.74528	0.0000e+00
1.74582	0.0000e+00
1.74636	0.0000e+00
1.74690	0.0000e+00
1.74744	0.0000e+00
1.74798	0.0000e+00
1.74852	0.0000e+00
1.74906	0.0000e+00
1.74960	0.0000e+00
1.75014	0.0000e+00
1.75068	0.0000e+00
1.75122	0.0000e+00
1.75176	0.0000e+00
1.75230	0.0000e+00
1.75284	0.0000e+00
1.75338	0.0000e+00
1.75392	0.0000e+00
1.75446	0.0000e+00
1.75500	0.0000e+00
1.75554	0.0000e+00
1.75608	0.0000e+00
1.75662	0.0000e+00
1.75716	0.0000e+00
1.75770	0.0000e+00
1.75824	0.0000e+00
1.75878	0.0000e+00
1.75932	0.0000e+00
1.75986	0.0000e+00
1.76040	0.0000e+00
1.76094	0.0000e+00
1.76148	0.0000e+00
1.76202	0.0000e+00
1.76256	0.0000e+00
1.76310	0.0000e+00
1.76364	0.0000e+00
1.76418	0.0000e+00
1.76472	0.0000e+00
1.76526	0.0000e+00
1.76580	0.0000e+00
1.76634	0.0000e+00
1.76688	0.0000e+00
1.76742	0.0000e+00
1.76796	0.0000e+00
1.76850	0.0000e+00
1.76904	0.0000e+00
1.76958	0.0000e+00
1.77012	0.0000e+00
1.77066	0.0000e+00
1.77120	0.0000e+00
1.77174	0.0000e+00
1.77228	0.0000e+00
1.77282	0.0000e+00
1.77336	0.0000e+00
1.77390	0.0000e+00
1.77444	0.0000e+00
1.77498	0.0000e+00
1.77552	0.0000e+00
1.77606	0.0000e+00
1.77660	0.0000e+00
1.77714	0.0000e+00
1.77768	0.0000e+00
1.77822	0.0000e+00
1.77876	0.0000e+00
1.77930	0.0000e+00
1.77984	0.0000e+00
1.78038	0.0000e+00
1.78092	0.0000e+00
1.78146	0.0000e+00
1.78200	0.0000e+00
1.78254	0.0000e+00
1.78308	0.0000e+00
1.78362	0.0000e+00
1.78416	0.0000e+00
1.78470	0.0000e+00
1.78524	0.0000e+00
1.78578	0.0000e+00
1.78632	0.0000e+00
1.78686	0.0000e+00
1.78740	0.0000e+00
1.78794	0.0000e+00
1.78848	0.0000e+00
1.78902	0.0000e+00
1.78956	0.0000e+00
1.79010	0.0000e+00
1.79064	0.0000e+00
1.79118	0.0000e+00
1.79172	0.0000e+00
1.79226	0.0000e+00
1.79280	0.0000e+00
1.79334	0.0000e+00
1.79388	0.0000e+00
1.79442	0.0000e+00
1.79496	0.0000e+00
1.79550	0.0000e+00
1.79604	0.0000e+00
1.79658	0.0000e+00
1.79712	0.0000e+00
1.79766	0.0000e+00
1.79820	0.0000e+00
1.79874	0.0000e+00
1.79928	0.0000e+00
1.79982	0.0000e+00
1.80036	0.0000e+00
1.80090	0.0000e+00
1.80144	0.0000e+00
1.80198	0.0000e+00
1.80252	0.0000e+00
1.80306	0.0000e+00
1.80360	0.0000e+00
1.80414	0.0000e+00
1.80468	0.0000e+00
1.80522	0.0000e+00
1.80576	0.0000e+00
1.80630	0.0000e+00
1.80684	0.0000e+00
1.80738	0.0000e+00
1.80792	0.0000e+00
1.80846	0.0000e+00
1.80900	0.0000e+00
1.80954	0.0000e+00
1.81008	0.0000e+00
1.81062	0.0000e+00
1.81116	0.0000e+00
1.81170	0.0000e+00
1.81224	0.0000e+00
1.81278	0.0000e+00
1.81332	0.0000e+00
1.81386	0.0000e+00
1.81440	0.0000e+00
1.81494	0.0000e+00
1.81548	0.0000e+00
1.81602	0.0000e+00
1.81656	0.0000e+00
1.81710	0.0000e+00
1.81764	0.0000e+00
1.81818	0.0000e+00
1.81872	0.0000e+00
1.81926	0.0000e+00
1.81980	0.0000e+00
1.82034	0.0000e+00
1.82088	0.0000e+00
1.82142	0.0000e+00
1.82196	0.0000e+00
1.82250	0.0000e+00
1.82304	0.0000e+00
1.82358	0.0000e+00
1.82412	0.0000e+00
1.82466	0.0000e+00
1.82520	0.0000e+00
1.82574	0.0000e+00
1.82628	0.0000e+00
1.82682	0.0000e+00
1.82736	0.0000e+00
1.82790	0.0000e+00
1.82844	0.0000e+00
1.82898	0.0000e+00
1.82952	0.0000e+00
1.83006	0.0000e+00
1.83060	0.0000e+00
1.83114	0.0000e+00
1.83168	0.0000e+00
1.83222	0.0000e+00
1.83276	0.0000e+00
1.83330	0.0000e+00
1.83384	0.0000e+00
1.83438	0.0000e+00
1.83492	0.0000e+00
1.83546	0.0000e+00
1.83600	0.0000e+00
1.83654	0.0000e+00
1.83708	0.0000e+00
1.83762	0.0000e+00
1.83816	0.0000e+00
1.83870	0.0000e+00
1.83924	0.0000e+00
1.83978	0.0000e+00
1.84032	0.0000e+00
1.84086	0.0000e+00
1.84140	0.0000e+00
1.84194	0.0000e+00
1.84248	0.0000e+00
1.84302	0.0000e+00
1.84356	0.0000e+00
1.84410	0.0000e+00
1.84464	0.0000e+00
1.84518	0.0000e+00
1.84572	0.0000e+00
1.84626	0.0000e+00
1.84680	0.0000e+00
1.84734	0.0000e+00
1.84788	0.0000e+00
1.84842	0.0000e+00
1.84896	0.0000e+00
1.84950	0.0000e+00
1.85004	0.0000e+00
1.85058	0.0000e+00
1.85112	0.0000e+00
1.85166	0.0000e+00
1.85220	0.0000e+00
1.85274	0.0000e+00
1.85328	0.0000e+00
1.85382	0.0000e+00
1.85436	0.0000e+00
1.85490	0.0000e+00
1.85544	0.0000e+00
1.85598	0.0000e+00
1.85652	0.0000e+00
1.85706	0.0000e+00
1.85760	0.0000e+00
1.85814	0.0000e+00
1.85868	0.0000e+00
1.85922	0.0000e+00
1.85976	0.0000e+00
1.86030	0.0000e+00
1.86084	0.0000e+00
1.86138	0.0000e+00
1.86192	0.0000e+00
1.86246	0.0000e+00
1.86300	0.0000e+00
1.86354	0.0000e+00
1.86408	0.0000e+00
1.86462	0.0000e+00
1.86516	0.0000e+00
1.86570	0.0000e+00
1.86624	0.0000e+00
1.86678	0.0000e+00
1.86732	0.0000e+00
1.86786	0.0000e+00
1.86840	0.0000e+00
1.86894	0.0000e+00
1.86948	0.0000e+00
1.87002	0.0000e+00
1.87056	0.0000e+00
1.87110	0.0000e+00
1.87164	0.0000e+00
1.87218	0.0000e+00
1.87272	0.0000e+00
1.87326	0.0000e+00
1.87380	0.0000e+00
1.87434	0.0000e+00
1.87488	0.0000e+00
1.87542	0.0000e+00
1.87596	0.0000e+00
1.87650	0.0000e+00
1.87704	0.0000e+00
1.87758	0.0000e+00
1.87812	0.0000e+00
1.87866	0.0000e+00
1.87920	0.0000e+00
1.87974	0.0000e+00
1.88028	0.0000e+00
1.88082	0.0000e+00
1.88136	0.0000e+00
1.88190	0.0000e+00
1.88244	0.0000e+00
1.88298	0.0000e+00
1.88352	0.0000e+00
1.88406	0.0000e+00
1.88460	0.0000e+00
1.88514	0.0000e+00
1.88568	0.0000e+00
1.88622	0.0000e+00
1.88676	0.0000e+00
1.88730	0.0000e+00
1.88784	0.0000e+00
1.88838	0.0000e+00
1.88892	0.0000e+00
1.88946	0.0000e+00
1.89000	0.0000e+00
1.89054	0.0000e+00
1.89108	0.0000e+00
1.89162	0.0000e+00
1.89216	0.0000e+00
1.89270	0.0000e+00
1.89324	0.0000e+00
1.89378	0.0000e+00
1.89432	0.0000e+00
1.89486	0.0000e+00
1.89540	0.0000e+00
1.89594	0.0000e+00
1.89648	0.0000e+00
1.89702	0.0000e+00
1.89756	0.0000e+00
1.89810	0.0000e+00
1.89864	0.0000e+00
1.89918	0.0000e+00
1.89972	0.0000e+00
1.90026	0.0000e+00
1.90080	0.0000e+00
1.90134	0.0000e+00
1.90188	0.0000e+00
1.90242	0.0000e+00
1.90296	0.0000e+00
1.90350	0.0000e+00
1.90404	0.0000e+00
1.90458	0.0000e+00
1.90512	0.0000e+00
1.90566	0.0000e+00
1.90620	0.0000e+00
1.90674	0.0000e+00
1.90728	0.0000e+00
1.90782	0.0000e+00
1.90836	0.0000e+00
1.90890	0.0000e+00
1.90944	0.0000e+00
1.90998	0.0000e+00
1.91052	0.0000e+00
1.91106	0.0000e+00
1.91160	0.0000e+00
1.91214	0.0000e+00
1.91268	0.0000e+00
1.91322	0.0000e+00
1.91376	0.0000e+00
1.91430	0.0000e+00
1.91484	0.0000e+00
1.91538	0.0000e+00
1.91592	0.0000e+00
1.91646	0.0000e+00
1.91700	0.0000e+00
1.91754	0.0000e+00
1.91808	0.0000e+00
1.91862	0.0000e+00
1.91916	0.0000e+00
1.91970	0.0000e+00
1.92024	0.0000e+00
1.92078	0.0000e+00
1.92132	0.0000e+00
1.92186	0.0000e+00
1.92240	0.0000e+00
1.92294	0.0000e+00
1.92348	0.0000e+00
1.92402	0.0000e+00
1.92456	0.0000e+00
1.92510	0.0000e+00
1.92564	0.0000e+00
1.92618	0.0000e+00
1.92672	0.0000e+00
1.92726	0.0000e+00
1.92780	0.0000e+00
1.92834	0.0000e+00
1.92888	0.0000e+00
1.92942	0.0000e+00
1.92996	0.0000e+00
1.93050	0.0000e+00
1.93104	0.0000e+00
1.93158	0.0000e+00
1.93212	0.0000e+00
1.93266	0.0000e+00
1.93320	0.0000e+00
1.93374	0.0000e+00
1.93428	0.0000e+00
1.93482	0.0000e+00
1.93536	0.0000e+00
1.93590	0.0000e+00
1.93644	0.0000e+00
1.93698	0.0000e+00
1.93752	0.0000e+00
1.93806	0.0000e+00
1.93860	0.0000e+00
1.93914	0.0000e+00
1.93968	0.0000e+00
1.94022	0.0000e+00
1.94076	0.0000e+00
1.94130	0.0000e+00
1.94184	0.0000e+00
1.94238	0.0000e+00
1.94292	0.0000e+00
1.94346	0.0000e+00
1.94400	0.0000e+00
1.94454	0.0000e+00
1.94508	0.0000e+00
1.94562	0.0000e+00
1.94616	0.0000e+00
1.94670	0.0000e+00
1.94724	0.0000e+00
1.94778	0.0000e+00
1.94832	0.0000e+00
1.94886	0.0000e+00
1.94940	0.0000e+00
1.94994	0.0000e+00
1.95048	0.0000e+00
1.95102	0.0000e+00
1.95156	0.0000e+00
1.95210	0.0000e+00
1.95264	0.0000e+00
1.95318	0.0000e+00
1.95372	0.0000e+00
1.95426	0.0000e+00
1.95480	0.0000e+00
1.95534	0.0000e+00
1.95588	0.0000e+00
1.95642	0.0000e+00
1.95696	0.0000e+00
1.95750	0.0000e+00
1.95804	0.0000e+00
1.95858	0.0000e+00
1.95912	0.0000e+00
1.95966	0.0000e+00
1.96020	0.0000e+00
1.96074	0.0000e+00
1.96128	0.0000e+00
1.96182	0.0000e+00
1.96236	0.0000e+00
1.96290	0.0000e+00
1.96344	0.0000e+00
1.96398	0.0000e+00
1.96452	0.0000e+00
1.96506	0.0000e+00
1.96560	0.0000e+00
1.96614	0.0000e+00
1.96668	0.0000e+00
1.96722	0.0000e+00
1.96776	0.0000e+00
1.96830	0.0000e+00
1.96884	0.0000e+00
1.96938	0.0000e+00
1.96992	0.0000e+00
1.97046	0.0000e+00
1.97100	0.0000e+00
1.97154	0.0000e+00
1.97208	0.0000e+00
1.97262	0.0000e+00
1.97316	0.0000e+00
1.97370	0.0000e+00
1.97424	0.0000e+00
1.97478	0.0000e+00
1.97532	0.0000e+00
1.97586	0.0000e+00
1.97640	0.0000e+00
1.97694	0.0000e+00
1.97748	0.0000e+00
1.97802	0.0000e+00
1.97856	0.0000e+00
1.97910	0.0000e+00
1.97964	0.0000e+00
1.98018	0.0000e+00
1.98072	0.0000e+00
1.98126	0.0000e+00
1.98180	0.0000e+00
1.98234	0.0000e+00
1.98288	0.0000e+00
1.98342	0.0000e+00
1.98396	0.0000e+00
1.98450	0.0000e+00
1.98504	0.0000e+00
1.98558	0.0000e+00
1.98612	0.0000e+00
1.98666	0.0000e+00
1.98720	0.0000e+00
1.98774	0.0000e+00
1.98828	0.0000e+00
1.98882	0.0000e+00
1.98936	0.0000e+00
1.98990	0.0000e+00
1.99044	0.0000e+00
1.99098	0.0000e+00
1.99152	0.0000e+00
1.99206	0.0000e+00
1.99260	0.0000e+00
1.99314	0.0000e+00
1.99368	0.0000e+00
1.99422	0.0000e+00
1.99476	0.0000e+00
1.99530	0.0000e+00
1.99584	0.0000e+00
1.99638	0.0000e+00
1.99692	0.0000e+00
1.99746	0.0000e+00
1.99800	0.0000e+00
1.99854	0.0000e+00
1.99908	0.0000e+00
1.99962	0.0000e+00
2.00016	0.0000e+00
2.00070	0.0000e+00
2.00124	0.0000e+00
2.00178	0.0000e+00
2.00232	0.0000e+00
2.00286	0.0000e+00
2.00340	0.0000e+00
2.00394	0.0000e+00
2.00448	0.0000e+00
2.00502	0.0000e+00
2.00556	0.0000e+00
2.00610	0.0000e+00
2.00664	0.0000e+00
2.00718	0.0000e+00
2.00772	0.0000e+00
2.00826	0.0000e+00
2.00880	0.0000e+00
2.00934	0.0000e+00
2.00988	0.0000e+00
2.01042	0.0000e+00
2.01096	0.0000e+00
2.01150	0.0000e+00
2.01204	0.0000e+00
2.01258	0.0000e+00
2.01312	0.0000e+00
2.01366	0.0000e+00
2.01420	0.0000e+00
2.01474	0.0000e+00
2.01528	0.0000e+00
2.01582	0.0000e+00
2.01636	0.0000e+00
2.01690	0.0000e+00
2.01744	0.0000e+00
2.01798	0.0000e+00
2.01852	0.0000e+00
2.01906	0.0000e+00
2.01960	0.0000e+00
2.02014	0.0000e+00
2.02068	0.0000e+00
2.02122	0.0000e+00
2.02176	0.0000e+00
2.02230	0.0000e+00
2.02284	0.0000e+00
2.02338	0.0000e+00
2.02392	0.0000e+00
2.02446	0.0000e+00
2.02500	0.0000e+00
2.02554	0.0000e+00
2.02608	0.0000e+00
2.02662	0.0000e+00
2.02716	0.0000e+00
2.02770	0.0000e+00
2.02824	0.0000e+00
2.02878	0.0000e+00
2.02932	0.0000e+00
2.02986	0.0000e+00
2.03040	0.0000e+00
2.03094	0.0000e+00
2.03148	0.0000e+00
2.03202	0.0000e+00
2.03256	0.0000e+00
2.03310	0.0000e+00
2.03364	0.0000e+00
2.03418	0.0000e+00
2.03472	0.0000e+00
2.03526	0.0000e+00
2.03580	0.0000e+00
2.03634	0.0000e+00
2.03688	0.0000e+00
2.03742	0.0000e+00
2.03796	0.0000e+00
2.03850	0.0000e+00
2.03904	0.0000e+00
2.03958	0.0000e+00
2.04012	0.0000e+00
2.04066	0.0000e+00
2.04120	0.0000e+00
2.04174	0.0000e+00
2.04228	0.0000e+00
2.04282	0.0000e+00
2.04336	0.0000e+00
2.04390	0.0000e+00
2.04444	0.0000e+00
2.04498	0.0000e+00
2.04552	0.0000e+00
2.04606	0.0000e+00
2.04660	0.0000e+00
2.04714	0.0000e+00
2.04768	0.0000e+00
2.04822	0.0000e+00
2.04876	0.0000e+00
2.04930	0.0000e+00
2.04984	0.0000e+00
2.05038	0.0000e+00
2.05092	0.0000e+00
2.05146	0.0000e+00
2.05200	0.0000e+00
2.05254	0.0000e+00
2.05308	0.0000e+00
2.05362	0.0000e+00
2.05416	0.0000e+00
2.05470	0.0000e+00
2.05524	0.0000e+00
2.05578	0.0000e+00
2.05632	0.0000e+00
2.05686	0.0000e+00
2.05740	0.0000e+00
2.05794	0.0000e+00
2.05848	0.0000e+00
2.05902	0.0000e+00
2.05956	0.0000e+00
2.06010	0.0000e+00
2.06064	0.0000e+00
2.06118	0.0000e+00
2.06172	0.0000e+00
2.06226	0.0000e+00
2.06280	0.0000e+00
2.06334	0.0000e+00
2.06388	0.0000e+00
2.06442	0.0000e+00
2.06496	0.0000e+00
2.06550	0.0000e+00
2.06604	0.0000e+00
2.06658	0.0000e+00
2.06712	0.0000e+00
2.06766	0.0000e+00
2.06820	0.0000e+00
2.06874	0.0000e+00
2.06928	0.0000e+00
2.06982	0.0000e+00
2.07036	0.0000e+00
2.07090	0.0000e+00
2.07144	0.0000e+00
2.07198	0.0000e+00
2.07252	0.0000e+00
2.07306	0.0000e+00
2.07360	0.0000e+00
2.07414	0.0000e+00
2.07468	0.0000e+00
2.07522	0.0000e+00
2.07576	0.0000e+00
2.07630	0.0000e+00
2.07684	0.0000e+00
2.07738	0.0000e+00
2.07792	0.0000e+00
2.07846	0.0000e+00
2.07900	0.0000e+00
2.07954	0.0000e+00
2.08008	0.0000e+00
2.08062	0.0000e+00
2.08116	0.0000e+00
2.08170	0.0000e+00
2.08224	0.0000e+00
2.08278	0.0000e+00
2.08332	0.0000e+00
2.08386	0.0000e+00
2.08440	0.0000e+00
2.08494	0.0000e+00
2.08548	0.0000e+00
2.08602	0.0000e+00
2.08656	0.0000e+00
2.08710	0.0000e+00
2.08764	0.0000e+00
2.08818	0.0000e+00
2.08872	0.0000e+00
2.08926	0.0000e+00
2.08980	0.0000e+00
2.09034	0.0000e+00
2.09088	0.0000e+00
2.09142	0.0000e+00
2.09196	0.0000e+00
2.09250	0.0000e+00
2.09304	0.0000e+00
2.09358	0.0000e+00
2.09412	0.0000e+00
2.09466	0.0000e+00
2.09520	0.0000e+00
2.09574	0.0000e+00
2.09628	0.0000e+00
2.09682	0.0000e+00
2.09736	0.0000e+00
2.09790	0.0000e+00
2.09844	0.0000e+00
2.09898	0.0000e+00
2.09952	0.0000e+00
2.10006	0.0000e+00
2.10060	0.0000e+00
2.10114	0.0000e+00
2.10168	0.0000e+00
2.10222	0.0000e+00
2.10276	0.0000e+00
2.10330	0.0000e+00
2.10384	0.0000e+00
2.10438	0.0000e+00
2.10492	0.0000e+00
2.10546	0.0000e+00
2.10600	0.0000e+00
2.10654	0.0000e+00
2.10708	0.0000e+00
2.10762	0.0000e+00
2.10816	0.0000e+00
2.10870	0.0000e+00
2.10924	0.0000e+00
2.10978	0.0000e+00
2.11032	0.0000e+00
2.11086	0.0000e+00
2.11140	0.0000e+00
2.11194	0.0000e+00
2.11248	0.0000e+00
2.11302	0.0000e+00
2.11356	0.0000e+00
2.11410	0.0000e+00
2.11464	0.0000e+00
2.11518	0.0000e+00
2.11572	0.0000e+00
2.11626	0.0000e+00
2.11680	0.0000e+00
2.11734	0.0000e+00
2.11788	0.0000e+00
2.11842	0.0000e+00
2.11896	0.0000e+00
2.11950	0.0000e+00
2.12004	0.0000e+00
2.12058	0.0000e+00
2.12112	0.0000e+00
2.12166	0.0000e+00
2.12220	0.0000e+00
2.12274	0.0000e+00
2.12328	0.0000e+00
2.12382	0.0000e+00
2.12436	0.0000e+00
2.12490	0.0000e+00
2.12544	0.0000e+00
2.12598	0.0000e+00
2.12652	0.0000e+00
2.12706	0.0000e+00
2.12760	0.0000e+00
2.12814	0.0000e+00
2.12868	0.0000e+00
2.12922	0.0000e+00
2.12976	0.0000e+00
2.13030	0.0000e+00
2.13084	0.0000e+00
2.13138	0.0000e+00
2.13192	0.0000e+00
2.13246	0.0000e+00
2.13300	0.0000e+00
2.13354	0.0000e+00
2.13408	0.0000e+00
2.13462	0.0000e+00
2.13516	0.0000e+00
2.13570	0.0000e+00
2.13624	0.0000e+00
2.13678	0.0000e+00
2.13732	0.0000e+00
2.13786	0.0000e+00
2.13840	0.0000e+00
2.13894	0.0000e+00
2.13948	0.0000e+00
2.14002	0.0000e+00
2.14056	0.0000e+00
2.14110	0.0000e+00
2.14164	0.0000e+00
2.14218	0.0000e+00
2.14272	0.0000e+00
2.14326	0.0000e+00
2.14380	0.0000e+00
2.14434	0.0000e+00
2.14488	0.0000e+00
2.14542	0.0000e+00
2.14596	0.0000e+00
2.14650	0.0000e+00
2.14704	0.0000e+00
2.14758	0.0000e+00
2.14812	0.0000e+00
2.14866	0.0000e+00
2.14920	0.0000e+00
2.14974	0.0000e+00
2.15028	0.0000e+00
2.15082	0.0000e+00
2.15136	0.0000e+00
2.15190	0.0000e+00
2.15244	0.0000e+00
2.15298	0.0000e+00
2.15352	0.0000e+00
2.15406	0.0000e+00
2.15460	0.0000e+00
2.15514	0.0000e+00
2.15568	0.0000e+00
2.15622	0.0000e+00
2.15676	0.0000e+00
2.15730	0.0000e+00
2.15784	0.0000e+00
2.15838	0.0000e+00
2.15892	0.0000e+00
2.15946	0.0000e+00
2.16000	0.0000e+00
2.16054	0.0000e+00
2.16108	0.0000e+00
2.16162	0.0000e+00
2.16216	0.0000e+00
2.16270	0.0000e+00
2.16324	0.0000e+00
2.16378	0.0000e+00
2.16432	0.0000e+00
2.16486	0.0000e+00
2.16540	0.0000e+00
2.16594	0.0000e+00
2.16648	0.0000e+00
2.16702	0.0000e+00
2.16756	0.0000e+00
2.16810	0.0000e+00
2.16864	0.0000e+00
2.16918	0.0000e+00
2.16972	0.0000e+00
2.17026	0.0000e+00
2.17080	0.0000e+00
2.17134	0.0000e+00
2.17188	0.0000e+00
2.17242	0.0000e+00
2.17296	0.0000e+00
2.17350	0.0000e+00
2.17404	0.0000e+00
2.17458	0.0000e+00
2.17512	0.0000e+00
2.17566	0.0000e+00
2.17620	0.0000e+00
2.17674	0.0000e+00
2.17728	0.0000e+00
2.17782	0.0000e+00
2.17836	0.0000e+00
2.17890	0.0000e+00
2.17944	0.0000e+00
2.17998	0.0000e+00
2.18052	0.0000e+00
2.18106	0.0000e+00
2.18160	0.0000e+00
2.18214	0.0000e+00
2.18268	0.0000e+00
2.18322	0.0000e+00
2.18376	0.0000e+00
2.18430	0.0000e+00
2.18484	0.0000e+00
2.18538	0.0000e+00
2.18592	0.0000e+00
2.18646	0.0000e+00
2.18700	0.0000e+00
2.18754	0.0000e+00
2.18808	0.0000e+00
2.18862	0.0000e+00
2.18916	0.0000e+00
2.18970	0.0000e+00
2.19024	0.0000e+00
2.19078	0.0000e+00
2.19132	0.0000e+00
2.19186	0.0000e+00
2.19240	0.0000e+00
2.19294	0.0000e+00
2.19348	0.0000e+00
2.19402	0.0000e+00
2.19456	0.0000e+00
2.19510	0.0000e+00
2.19564	0.0000e+00
2.19618	0.0000e+00
2.19672	0.0000e+00
2.19726	0.0000e+00
2.19780	0.0000e+00
2.19834	0.0000e+00
2.19888	0.0000e+00
2.19942	0.0000e+00
2.19996	0.0000e+00
2.20050	0.0000e+00
2.20104	0.0000e+00
2.20158	0.0000e+00
2.20212	0.0000e+00
2.20266	0.0000e+00
2.20320	0.0000e+00
2.20374	0.0000e+00
2.20428	0.0000e+00
2.20482	0.0000e+00
2.20536	0.0000e+00
2.20590	0.0000e+00
2.20644	0.0000e+00
2.20698	0.0000e+00
2.20752	0.0000e+00
2.20806	0.0000e+00
2.20860	0.0000e+00
2.20914	0.0000e+00
2.20968	0.0000e+00
2.21022	0.0000e+00
2.21076	0.0000e+00
2.21130	0.0000e+00
2.21184	0.0000e+00
2.21238	0.0000e+00
2.21292	0.0000e+00
2.21346	0.0000e+00
2.21400	0.0000e+00
2.21454	0.0000e+00
2.21508	0.0000e+00
2.21562	0.0000e+00
2.21616	0.0000e+00
2.21670	0.0000e+00
