Time	Current
0.15984	5.2560e-12
0.16038	5.2530e-12
0.16092	5.2500e-12
0.16146	5.2470e-12
0.16200	5.2440e-12
0.16254	5.2410e-12
0.16308	5.2380e-12
0.16362	5.2351e-12
0.16416	5.2321e-12
0.16470	5.2292e-12
0.16524	5.2263e-12
0.16578	5.2234e-12
0.16632	5.2205e-12
0.16686	5.2176e-12
0.16740	5.2147e-12
0.16794	5.2118e-12
0.16848	5.2090e-12
0.16902	5.2061e-12
0.16956	5.2033e-12
0.17010	5.2004e-12
0.17064	5.1976e-12
0.17118	5.1948e-12
0.17172	5.1920e-12
0.17226	5.1892e-12
0.17280	5.1864e-12
0.17334	5.1836e-12
0.17388	5.1808e-12
0.17442	5.1781e-12
0.17496	5.1753e-12
0.17550	5.1726e-12
0.17604	5.1699e-12
0.17658	5.1671e-12
0.17712	5.1644e-12
0.17766	5.1617e-12
0.17820	5.1590e-12
0.17874	5.1564e-12
0.17928	5.1537e-12
0.17982	5.1510e-12
0.18036	5.1484e-12
0.18090	5.1457e-12
0.18144	5.1431e-12
0.18198	5.1405e-12
0.18252	5.1378e-12
0.18306	5.1352e-12
0.18360	5.1326e-12
0.18414	5.1300e-12
0.18468	5.1275e-12
0.18522	5.1249e-12
0.18576	5.1223e-12
0.18630	5.1198e-12
0.18684	5.1172e-12
0.18738	5.1147e-12
0.18792	5.1122e-12
0.18846	5.1096e-12
0.18900	5.1071e-12
0.18954	5.1046e-12
0.19008	5.1022e-12
0.19062	5.0997e-12
0.19116	5.0972e-12
0.19170	5.0947e-12
0.19224	5.0923e-12
0.19278	5.0898e-12
0.19332	5.0874e-12
0.19386	5.0850e-12
0.19440	5.0825e-12
0.19494	5.0801e-12
0.19548	5.0777e-12
0.19602	5.0753e-12
0.19656	5.0729e-12
0.19710	5.0706e-12
0.19764	5.0682e-12
0.19818	5.0658e-12
0.19872	5.0635e-12
0.19926	5.0611e-12
0.19980	5.0588e-12
0.20034	5.0565e-12
0.20088	5.0542e-12
0.20142	5.0519e-12
0.20196	5.0496e-12
0.20250	5.0473e-12
0.20304	5.0450e-12
0.20358	5.0427e-12
0.20412	5.0404e-12
0.20466	5.0382e-12
0.20520	5.0359e-12
0.20574	5.0337e-12
0.20628	5.0314e-12
0.20682	5.0292e-12
0.20736	5.0270e-12
0.20790	5.0248e-12
0.20844	5.0226e-12
0.20898	5.0204e-12
0.20952	5.0182e-12
0.21006	5.0160e-12
0.21060	5.0138e-12
0.21114	5.0116e-12
0.21168	5.0095e-12
0.21222	5.0073e-12
0.21276	5.0052e-12
0.21330	5.0031e-12
0.21384	5.0009e-12
0.21438	4.9988e-12
0.21492	4.9967e-12
0.21546	4.9946e-12
0.21600	4.9925e-12
0.21654	4.9904e-12
0.21708	4.9883e-12
0.21762	4.9862e-12
0.21816	4.9842e-12
0.21870	4.9821e-12
0.21924	4.9800e-12
0.21978	4.9780e-12
0.22032	4.9759e-12
0.22086	4.9739e-12
0.22140	4.9719e-12
0.22194	4.9699e-12
0.22248	4.9678e-12
0.22302	4.9658e-12
0.22356	4.9638e-12
0.22410	4.9618e-12
0.22464	4.9599e-12
0.22518	4.9579e-12
0.22572	4.9559e-12
0.22626	4.9539e-12
0.22680	4.9520e-12
0.22734	4.9500e-12
0.22788	4.9481e-12
0.22842	4.9461e-12
0.22896	4.9442e-12
0.22950	4.9423e-12
0.23004	4.9403e-12
0.23058	4.9384e-12
0.23112	4.9365e-12
0.23166	4.9346e-12
0.23220	4.9327e-12
0.23274	4.9308e-12
0.23328	4.9289e-12
0.23382	4.9270e-12
0.23436	4.9251e-12
0.23490	4.9233e-12
0.23544	4.9214e-12
0.23598	4.9195e-12
0.23652	4.9177e-12
0.23706	4.9158e-12
0.23760	4.9140e-12
0.23814	4.9121e-12
0.23868	4.9103e-12
0.23922	4.9085e-12
0.23976	4.9067e-12
0.24030	4.9048e-12
0.24084	4.9030e-12
0.24138	4.9012e-12
0.24192	4.8994e-12
0.24246	4.8976e-12
0.24300	4.8958e-12
0.24354	4.8940e-12
0.24408	4.8923e-12
0.24462	4.8905e-12
0.24516	4.8887e-12
0.24570	4.8869e-12
0.24624	4.8852e-12
0.24678	4.8834e-12
0.24732	4.8816e-12
0.24786	4.8799e-12
0.24840	4.8782e-12
0.24894	4.8764e-12
0.24948	4.8747e-12
0.25002	4.8729e-12
0.25056	4.8712e-12
0.25110	4.8695e-12
0.25164	4.8678e-12
0.25218	4.8660e-12
0.25272	4.8643e-12
0.25326	4.8626e-12
0.25380	4.8609e-12
0.25434	4.8592e-12
0.25488	4.8575e-12
0.25542	4.8558e-12
0.25596	4.8541e-12
0.25650	4.8524e-12
0.25704	4.8508e-12
0.25758	4.8491e-12
0.25812	4.8474e-12
0.25866	4.8457e-12
0.25920	4.8440e-12
0.25974	4.8424e-12
0.26028	4.8407e-12
0.26082	4.8390e-12
0.26136	4.8374e-12
0.26190	4.8357e-12
0.26244	4.8341e-12
0.26298	4.8324e-12
0.26352	4.8308e-12
0.26406	4.8291e-12
0.26460	4.8275e-12
0.26514	4.8258e-12
0.26568	4.8242e-12
0.26622	4.8226e-12
0.26676	4.8209e-12
0.26730	4.8193e-12
0.26784	4.8177e-12
0.26838	4.8160e-12
0.26892	4.8144e-12
0.26946	4.8128e-12
0.27000	4.8112e-12
0.27054	4.8095e-12
0.27108	4.8079e-12
0.27162	4.8063e-12
0.27216	4.8047e-12
0.27270	4.8031e-12
0.27324	4.8015e-12
0.27378	4.7999e-12
0.27432	4.7983e-12
0.27486	4.7966e-12
0.27540	4.7950e-12
0.27594	4.7934e-12
0.27648	4.7918e-12
0.27702	4.7902e-12
0.27756	4.7886e-12
0.27810	4.7870e-12
0.27864	4.7854e-12
0.27918	4.7838e-12
0.27972	4.7822e-12
0.28026	4.7806e-12
0.28080	4.7790e-12
0.28134	4.7774e-12
0.28188	4.7758e-12
0.28242	4.7742e-12
0.28296	4.7726e-12
0.28350	4.7710e-12
0.28404	4.7694e-12
0.28458	4.7678e-12
0.28512	4.7662e-12
0.28566	4.7646e-12
0.28620	4.7630e-12
0.28674	4.7614e-12
0.28728	4.7598e-12
0.28782	4.7582e-12
0.28836	4.7566e-12
0.28890	4.7550e-12
0.28944	4.7534e-12
0.28998	4.7518e-12
0.29052	4.7502e-12
0.29106	4.7486e-12
0.29160	4.7470e-12
0.29214	4.7454e-12
0.29268	4.7438e-12
0.29322	4.7422e-12
0.29376	4.7406e-12
0.29430	4.7390e-12
0.29484	4.7374e-12
0.29538	4.7358e-12
0.29592	4.7342e-12
0.29646	4.7325e-12
0.29700	4.7309e-12
0.29754	4.7293e-12
0.29808	4.7277e-12
0.29862	4.7261e-12
0.29916	4.7244e-12
0.29970	4.7228e-12
0.30024	4.7212e-12
0.30078	4.7195e-12
0.30132	4.7179e-12
0.30186	4.7163e-12
0.30240	4.7146e-12
0.30294	4.7130e-12
0.30348	4.7113e-12
0.30402	4.7097e-12
0.30456	4.7081e-12
0.30510	4.7064e-12
0.30564	4.7047e-12
0.30618	4.7031e-12
0.30672	4.7014e-12
0.30726	4.6998e-12
0.30780	4.6981e-12
0.30834	4.6964e-12
0.30888	4.6947e-12
0.30942	4.6931e-12
0.30996	4.6914e-12
0.31050	4.6897e-12
0.31104	4.6880e-12
0.31158	4.6863e-12
0.31212	4.6846e-12
0.31266	4.6829e-12
0.31320	4.6812e-12
0.31374	4.6795e-12
0.31428	4.6778e-12
0.31482	4.6761e-12
0.31536	4.6743e-12
0.31590	4.6726e-12
0.31644	4.6709e-12
0.31698	4.6691e-12
0.31752	4.6674e-12
0.31806	4.6656e-12
0.31860	4.6639e-12
0.31914	4.6621e-12
0.31968	4.6604e-12
0.32022	4.6586e-12
0.32076	4.6568e-12
0.32130	4.6550e-12
0.32184	4.6533e-12
0.32238	4.6515e-12
0.32292	4.6497e-12
0.32346	4.6479e-12
0.32400	4.6461e-12
0.32454	4.6442e-12
0.32508	4.6424e-12
0.32562	4.6406e-12
0.32616	4.6388e-12
0.32670	4.6369e-12
0.32724	4.6351e-12
0.32778	4.6332e-12
0.32832	4.6314e-12
0.32886	4.6295e-12
0.32940	4.6276e-12
0.32994	4.6257e-12
0.33048	4.6238e-12
0.33102	4.6219e-12
0.33156	4.6200e-12
0.33210	4.6181e-12
0.33264	4.6162e-12
0.33318	4.6143e-12
0.33372	4.6124e-12
0.33426	4.6104e-12
0.33480	4.6085e-12
0.33534	4.6065e-12
0.33588	4.6046e-12
0.33642	4.6026e-12
0.33696	4.6006e-12
0.33750	4.5986e-12
0.33804	4.5966e-12
0.33858	4.5946e-12
0.33912	4.5926e-12
0.33966	4.5906e-12
0.34020	4.5886e-12
0.34074	4.5865e-12
0.34128	4.5845e-12
0.34182	4.5824e-12
0.34236	4.5804e-12
0.34290	4.5783e-12
0.34344	4.5762e-12
0.34398	4.5741e-12
0.34452	4.5720e-12
0.34506	4.5699e-12
0.34560	4.5678e-12
0.34614	4.5656e-12
0.34668	4.5635e-12
0.34722	4.5614e-12
0.34776	4.5592e-12
0.34830	4.5570e-12
0.34884	4.5548e-12
0.34938	4.5526e-12
0.34992	4.5504e-12
0.35046	4.5482e-12
0.35100	4.5460e-12
0.35154	4.5438e-12
0.35208	4.5415e-12
0.35262	4.5393e-12
0.35316	4.5370e-12
0.35370	4.5347e-12
0.35424	4.5324e-12
0.35478	4.5301e-12
0.35532	4.5278e-12
0.35586	4.5255e-12
0.35640	4.5232e-12
0.35694	4.5208e-12
0.35748	4.5185e-12
0.35802	4.5161e-12
0.35856	4.5137e-12
0.35910	4.5113e-12
0.35964	4.5089e-12
0.36018	4.5065e-12
0.36072	4.5041e-12
0.36126	4.5016e-12
0.36180	4.4992e-12
0.36234	4.4967e-12
0.36288	4.4942e-12
0.36342	4.4917e-12
0.36396	4.4892e-12
0.36450	4.4867e-12
0.36504	4.4841e-12
0.36558	4.4816e-12
0.36612	4.4790e-12
0.36666	4.4765e-12
0.36720	4.4739e-12
0.36774	4.4713e-12
0.36828	4.4686e-12
0.36882	4.4660e-12
0.36936	4.4634e-12
0.36990	4.4607e-12
0.37044	4.4580e-12
0.37098	4.4553e-12
0.37152	4.4526e-12
0.37206	4.4499e-12
0.37260	4.4472e-12
0.37314	4.4444e-12
0.37368	4.4417e-12
0.37422	4.4389e-12
0.37476	4.4361e-12
0.37530	4.4333e-12
0.37584	4.4305e-12
0.37638	4.4276e-12
0.37692	4.4248e-12
0.37746	4.4219e-12
0.37800	4.4190e-12
0.37854	4.4161e-12
0.37908	4.4132e-12
0.37962	4.4103e-12
0.38016	4.4073e-12
0.38070	4.4044e-12
0.38124	4.4014e-12
0.38178	4.3984e-12
0.38232	4.3954e-12
0.38286	4.3923e-12
0.38340	4.3893e-12
0.38394	4.3862e-12
0.38448	4.3831e-12
0.38502	4.3800e-12
0.38556	4.3769e-12
0.38610	4.3738e-12
0.38664	4.3706e-12
0.38718	4.3675e-12
0.38772	4.3643e-12
0.38826	4.3611e-12
0.38880	4.3578e-12
0.38934	4.3546e-12
0.38988	4.3514e-12
0.39042	4.3481e-12
0.39096	4.3448e-12
0.39150	4.3415e-12
0.39204	4.3381e-12
0.39258	4.3348e-12
0.39312	4.3314e-12
0.39366	4.3280e-12
0.39420	4.3246e-12
0.39474	4.3212e-12
0.39528	4.3178e-12
0.39582	4.3143e-12
0.39636	4.3108e-12
0.39690	4.3073e-12
0.39744	4.3038e-12
0.39798	4.3002e-12
0.39852	4.2967e-12
0.39906	4.2931e-12
0.39960	4.2895e-12
0.40014	4.2859e-12
0.40068	4.2822e-12
0.40122	4.2786e-12
0.40176	4.2749e-12
0.40230	4.2712e-12
0.40284	4.2674e-12
0.40338	4.2637e-12
0.40392	4.2600e-12
0.40446	4.2562e-12
0.40500	4.2524e-12
0.40554	4.2485e-12
0.40608	4.2447e-12
0.40662	4.2408e-12
0.40716	4.2369e-12
0.40770	4.2330e-12
0.40824	4.2291e-12
0.40878	4.2251e-12
0.40932	4.2211e-12
0.40986	4.2171e-12
0.41040	4.2131e-12
0.41094	4.2091e-12
0.41148	4.2050e-12
0.41202	4.2009e-12
0.41256	4.1968e-12
0.41310	4.1926e-12
0.41364	4.1885e-12
0.41418	4.1843e-12
0.41472	4.1801e-12
0.41526	4.1759e-12
0.41580	4.1716e-12
0.41634	4.1673e-12
0.41688	4.1630e-12
0.41742	4.1587e-12
0.41796	4.1544e-12
0.41850	4.1500e-12
0.41904	4.1456e-12
0.41958	4.1412e-12
0.42012	4.1367e-12
0.42066	4.1323e-12
0.42120	4.1278e-12
0.42174	4.1233e-12
0.42228	4.1187e-12
0.42282	4.1142e-12
0.42336	4.1096e-12
0.42390	4.1050e-12
0.42444	4.1003e-12
0.42498	4.0956e-12
0.42552	4.0910e-12
0.42606	4.0862e-12
0.42660	4.0815e-12
0.42714	4.0767e-12
0.42768	4.0719e-12
0.42822	4.0671e-12
0.42876	4.0623e-12
0.42930	4.0574e-12
0.42984	4.0525e-12
0.43038	4.0476e-12
0.43092	4.0426e-12
0.43146	4.0376e-12
0.43200	4.0327e-12
0.43254	4.0276e-12
0.43308	4.0226e-12
0.43362	4.0175e-12
0.43416	4.0124e-12
0.43470	4.0072e-12
0.43524	4.0021e-12
0.43578	3.9969e-12
0.43632	3.9916e-12
0.43686	3.9864e-12
0.43740	3.9811e-12
0.43794	3.9758e-12
0.43848	3.9705e-12
0.43902	3.9651e-12
0.43956	3.9597e-12
0.44010	3.9543e-12
0.44064	3.9489e-12
0.44118	3.9434e-12
0.44172	3.9379e-12
0.44226	3.9324e-12
0.44280	3.9268e-12
0.44334	3.9212e-12
0.44388	3.9156e-12
0.44442	3.9100e-12
0.44496	3.9043e-12
0.44550	3.8986e-12
0.44604	3.8928e-12
0.44658	3.8871e-12
0.44712	3.8813e-12
0.44766	3.8755e-12
0.44820	3.8696e-12
0.44874	3.8637e-12
0.44928	3.8578e-12
0.44982	3.8519e-12
0.45036	3.8459e-12
0.45090	3.8399e-12
0.45144	3.8339e-12
0.45198	3.8278e-12
0.45252	3.8217e-12
0.45306	3.8156e-12
0.45360	3.8094e-12
0.45414	3.8032e-12
0.45468	3.7970e-12
0.45522	3.7908e-12
0.45576	3.7845e-12
0.45630	3.7782e-12
0.45684	3.7718e-12
0.45738	3.7654e-12
0.45792	3.7590e-12
0.45846	3.7526e-12
0.45900	3.7461e-12
0.45954	3.7396e-12
0.46008	3.7331e-12
0.46062	3.7265e-12
0.46116	3.7199e-12
0.46170	3.7133e-12
0.46224	3.7066e-12
0.46278	3.6999e-12
0.46332	3.6932e-12
0.46386	3.6864e-12
0.46440	3.6796e-12
0.46494	3.6728e-12
0.46548	3.6660e-12
0.46602	3.6591e-12
0.46656	3.6521e-12
0.46710	3.6452e-12
0.46764	3.6382e-12
0.46818	3.6311e-12
0.46872	3.6241e-12
0.46926	3.6170e-12
0.46980	3.6099e-12
0.47034	3.6027e-12
0.47088	3.5955e-12
0.47142	3.5883e-12
0.47196	3.5810e-12
0.47250	3.5737e-12
0.47304	3.5664e-12
0.47358	3.5590e-12
0.47412	3.5516e-12
0.47466	3.5441e-12
0.47520	3.5367e-12
0.47574	3.5292e-12
0.47628	3.5216e-12
0.47682	3.5141e-12
0.47736	3.5064e-12
0.47790	3.4988e-12
0.47844	3.4911e-12
0.47898	3.4834e-12
0.47952	3.4756e-12
0.48006	3.4678e-12
0.48060	3.4600e-12
0.48114	3.4521e-12
0.48168	3.4442e-12
0.48222	3.4363e-12
0.48276	3.4283e-12
0.48330	3.4203e-12
0.48384	3.4123e-12
0.48438	3.4042e-12
0.48492	3.3960e-12
0.48546	3.3879e-12
0.48600	3.3797e-12
0.48654	3.3715e-12
0.48708	3.3632e-12
0.48762	3.3549e-12
0.48816	3.3466e-12
0.48870	3.3382e-12
0.48924	3.3298e-12
0.48978	3.3213e-12
0.49032	3.3128e-12
0.49086	3.3043e-12
0.49140	3.2957e-12
0.49194	3.2871e-12
0.49248	3.2784e-12
0.49302	3.2698e-12
0.49356	3.2611e-12
0.49410	3.2523e-12
0.49464	3.2435e-12
0.49518	3.2347e-12
0.49572	3.2258e-12
0.49626	3.2169e-12
0.49680	3.2079e-12
0.49734	3.1989e-12
0.49788	3.1899e-12
0.49842	3.1808e-12
0.49896	3.1717e-12
0.49950	3.1626e-12
0.50004	3.1534e-12
0.50058	3.1442e-12
0.50112	3.1349e-12
0.50166	3.1256e-12
0.50220	3.1162e-12
0.50274	3.1068e-12
0.50328	3.0974e-12
0.50382	3.0880e-12
0.50436	3.0785e-12
0.50490	3.0689e-12
0.50544	3.0593e-12
0.50598	3.0497e-12
0.50652	3.0400e-12
0.50706	3.0303e-12
0.50760	3.0206e-12
0.50814	3.0108e-12
0.50868	3.0010e-12
0.50922	2.9911e-12
0.50976	2.9812e-12
0.51030	2.9712e-12
0.51084	2.9612e-12
0.51138	2.9512e-12
0.51192	2.9411e-12
0.51246	2.9310e-12
0.51300	2.9209e-12
0.51354	2.9107e-12
0.51408	2.9005e-12
0.51462	2.8902e-12
0.51516	2.8798e-12
0.51570	2.8695e-12
0.51624	2.8591e-12
0.51678	2.8486e-12
0.51732	2.8381e-12
0.51786	2.8276e-12
0.51840	2.8170e-12
0.51894	2.8064e-12
0.51948	2.7958e-12
0.52002	2.7851e-12
0.52056	2.7743e-12
0.52110	2.7636e-12
0.52164	2.7527e-12
0.52218	2.7418e-12
0.52272	2.7309e-12
0.52326	2.7200e-12
0.52380	2.7090e-12
0.52434	2.6979e-12
0.52488	2.6869e-12
0.52542	2.6757e-12
0.52596	2.6646e-12
0.52650	2.6534e-12
0.52704	2.6421e-12
0.52758	2.6308e-12
0.52812	2.6195e-12
0.52866	2.6081e-12
0.52920	2.5967e-12
0.52974	2.5852e-12
0.53028	2.5737e-12
0.53082	2.5621e-12
0.53136	2.5505e-12
0.53190	2.5389e-12
0.53244	2.5272e-12
0.53298	2.5155e-12
0.53352	2.5037e-12
0.53406	2.4919e-12
0.53460	2.4800e-12
0.53514	2.4681e-12
0.53568	2.4561e-12
0.53622	2.4441e-12
0.53676	2.4321e-12
0.53730	2.4200e-12
0.53784	2.4079e-12
0.53838	2.3957e-12
0.53892	2.3835e-12
0.53946	2.3712e-12
0.54000	2.3589e-12
0.54054	2.3466e-12
0.54108	2.3342e-12
0.54162	2.3217e-12
0.54216	2.3092e-12
0.54270	2.2967e-12
0.54324	2.2841e-12
0.54378	2.2715e-12
0.54432	2.2588e-12
0.54486	2.2461e-12
0.54540	2.2334e-12
0.54594	2.2206e-12
0.54648	2.2077e-12
0.54702	2.1948e-12
0.54756	2.1819e-12
0.54810	2.1689e-12
0.54864	2.1559e-12
0.54918	2.1428e-12
0.54972	2.1297e-12
0.55026	2.1165e-12
0.55080	2.1033e-12
0.55134	2.0900e-12
0.55188	2.0767e-12
0.55242	2.0634e-12
0.55296	2.0500e-12
0.55350	2.0365e-12
0.55404	2.0230e-12
0.55458	2.0095e-12
0.55512	1.9959e-12
0.55566	1.9823e-12
0.55620	1.9686e-12
0.55674	1.9549e-12
0.55728	1.9411e-12
0.55782	1.9273e-12
0.55836	1.9135e-12
0.55890	1.8996e-12
0.55944	1.8856e-12
0.55998	1.8717e-12
0.56052	1.8576e-12
0.56106	1.8435e-12
0.56160	1.8294e-12
0.56214	1.8152e-12
0.56268	1.8010e-12
0.56322	1.7868e-12
0.56376	1.7724e-12
0.56430	1.7581e-12
0.56484	1.7437e-12
0.56538	1.7292e-12
0.56592	1.7148e-12
0.56646	1.7002e-12
0.56700	1.6856e-12
0.56754	1.6710e-12
0.56808	1.6564e-12
0.56862	1.6417e-12
0.56916	1.6269e-12
0.56970	1.6121e-12
0.57024	1.5973e-12
0.57078	1.5824e-12
0.57132	1.5675e-12
0.57186	1.5525e-12
0.57240	1.5375e-12
0.57294	1.5225e-12
0.57348	1.5074e-12
0.57402	1.4923e-12
0.57456	1.4771e-12
0.57510	1.4619e-12
0.57564	1.4467e-12
0.57618	1.4314e-12
0.57672	1.4161e-12
0.57726	1.4007e-12
0.57780	1.3854e-12
0.57834	1.3699e-12
0.57888	1.3545e-12
0.57942	1.3390e-12
0.57996	1.3235e-12
0.58050	1.3080e-12
