Time	Current
0.08100	1.2828e-13
0.08154	1.2828e-13
0.08208	1.2828e-13
0.08262	1.2828e-13
0.08316	1.2828e-13
0.08370	1.2828e-13
0.08424	1.2828e-13
0.08478	1.2828e-13
0.08532	1.2828e-13
0.08586	1.2828e-13
0.08640	1.2828e-13
0.08694	1.2828e-13
0.08748	1.2828e-13
0.08802	1.2828e-13
0.08856	1.2828e-13
0.08910	1.2828e-13
0.08964	1.2828e-13
0.09018	1.2828e-13
0.09072	1.2828e-13
0.09126	1.2828e-13
0.09180	1.2828e-13
0.09234	1.2828e-13
0.09288	1.2828e-13
0.09342	1.2828e-13
0.09396	1.2828e-13
0.09450	1.2828e-13
0.09504	1.2828e-13
0.09558	1.2828e-13
0.09612	1.2828e-13
0.09666	1.2828e-13
0.09720	1.2828e-13
0.09774	1.2828e-13
0.09828	1.2835e-13
0.09882	1.2835e-13
0.09936	1.2836e-13
0.09990	1.2836e-13
0.10044	1.2837e-13
0.10098	1.2842e-13
0.10152	1.2843e-13
0.10206	1.2844e-13
0.10260	1.2845e-13
0.10314	1.2847e-13
0.10368	1.2848e-13
0.10422	1.2849e-13
0.10476	1.2851e-13
0.10530	1.2853e-13
0.10584	1.2854e-13
0.10638	1.2856e-13
0.10692	1.2858e-13
0.10746	1.2860e-13
0.10800	1.2870e-13
0.10854	1.2873e-13
0.10908	1.2892e-13
0.10962	1.2896e-13
0.11016	1.2901e-13
0.11070	1.2906e-13
0.11124	1.2911e-13
0.11178	1.2917e-13
0.11232	1.2927e-13
0.11286	1.2933e-13
0.11340	1.2948e-13
0.11394	1.2955e-13
0.11448	1.2963e-13
0.11502	1.2972e-13
0.11556	1.2993e-13
0.11610	1.3004e-13
0.11664	1.3015e-13
0.11718	1.3026e-13
0.11772	1.3051e-13
0.11826	1.3065e-13
0.11880	1.3079e-13
0.11934	1.3093e-13
0.11988	1.3119e-13
0.12042	1.3135e-13
0.12096	1.3160e-13
0.12150	1.3178e-13
0.12204	1.3200e-13
0.12258	1.3236e-13
0.12312	1.3259e-13
0.12366	1.3282e-13
0.12420	1.3328e-13
0.12474	1.3358e-13
0.12528	1.3386e-13
0.12582	1.3415e-13
0.12636	1.3452e-13
0.12690	1.3501e-13
0.12744	1.3535e-13
0.12798	1.3579e-13
0.12852	1.3616e-13
0.12906	1.3682e-13
0.12960	1.3732e-13
0.13014	1.3776e-13
0.13068	1.3821e-13
0.13122	1.3902e-13
0.13176	1.3953e-13
0.13230	1.4026e-13
0.13284	1.4082e-13
0.13338	1.4146e-13
0.13392	1.4221e-13
0.13446	1.4283e-13
0.13500	1.4377e-13
0.13554	1.4452e-13
0.13608	1.4537e-13
0.13662	1.4611e-13
0.13716	1.4712e-13
0.13770	1.4794e-13
0.13824	1.4884e-13
0.13878	1.4982e-13
0.13932	1.5088e-13
0.13986	1.5180e-13
0.14040	1.5302e-13
0.14094	1.5404e-13
0.14148	1.5512e-13
0.14202	1.5628e-13
0.14256	1.5750e-13
0.14310	1.5880e-13
0.14364	1.6017e-13
0.14418	1.6136e-13
0.14472	1.6286e-13
0.14526	1.6414e-13
0.14580	1.6577e-13
0.14634	1.6717e-13
0.14688	1.6863e-13
0.14742	1.7013e-13
0.14796	1.7169e-13
0.14850	1.7329e-13
0.14904	1.7495e-13
0.14958	1.7664e-13
0.15012	1.7839e-13
0.15066	1.8017e-13
0.15120	1.8200e-13
0.15174	1.8386e-13
0.15228	1.8576e-13
0.15282	1.8770e-13
0.15336	1.8966e-13
0.15390	1.9165e-13
0.15444	1.9397e-13
0.15498	1.9604e-13
0.15552	1.9812e-13
0.15606	2.0021e-13
0.15660	2.0262e-13
0.15714	2.0476e-13
0.15768	2.0720e-13
0.15822	2.0936e-13
0.15876	2.1181e-13
0.15930	2.1427e-13
0.15984	2.1675e-13
0.16038	2.1922e-13
0.16092	2.2169e-13
0.16146	2.2415e-13
0.16200	2.2689e-13
0.16254	2.2934e-13
0.16308	2.3206e-13
0.16362	2.3477e-13
0.16416	2.3746e-13
0.16470	2.4013e-13
0.16524	2.4306e-13
0.16578	2.4569e-13
0.16632	2.4856e-13
0.16686	2.5142e-13
0.16740	2.5423e-13
0.16794	2.5730e-13
0.16848	2.6005e-13
0.16902	2.6303e-13
0.16956	2.6597e-13
0.17010	2.6916e-13
0.17064	2.7201e-13
0.17118	2.7509e-13
0.17172	2.7841e-13
0.17226	2.8141e-13
0.17280	2.8462e-13
0.17334	2.8751e-13
0.17388	2.9115e-13
0.17442	2.9602e-13
0.17496	2.9916e-13
0.17550	3.0227e-13
0.17604	3.0757e-13
0.17658	3.1125e-13
0.17712	3.1459e-13
0.17766	3.2046e-13
0.17820	3.2473e-13
0.17874	3.2840e-13
0.17928	3.3204e-13
0.17982	3.3668e-13
0.18036	3.4052e-13
0.18090	3.4746e-13
0.18144	3.5163e-13
0.18198	3.5803e-13
0.18252	3.6288e-13
0.18306	3.6742e-13
0.18360	3.7450e-13
0.18414	3.7939e-13
0.18468	3.8595e-13
0.18522	3.9113e-13
0.18576	3.9719e-13
0.18630	4.0450e-13
0.18684	4.1017e-13
0.18738	4.1595e-13
0.18792	4.2386e-13
0.18846	4.3019e-13
0.18900	4.3761e-13
0.18954	4.4412e-13
0.19008	4.5091e-13
0.19062	4.5906e-13
0.19116	4.6609e-13
0.19170	4.7369e-13
0.19224	4.8253e-13
0.19278	4.9010e-13
0.19332	4.9836e-13
0.19386	5.0626e-13
0.19440	5.1686e-13
0.19494	5.2523e-13
0.19548	5.3544e-13
0.19602	5.4423e-13
0.19656	5.5386e-13
0.19710	5.6486e-13
0.19764	5.7428e-13
0.19818	5.8473e-13
0.19872	5.9437e-13
0.19926	6.0425e-13
0.19980	6.1522e-13
0.20034	6.2541e-13
0.20088	6.3859e-13
0.20142	6.4923e-13
0.20196	6.6189e-13
0.20250	6.7299e-13
0.20304	6.8511e-13
0.20358	6.9622e-13
0.20412	7.0760e-13
0.20466	7.2007e-13
0.20520	7.3351e-13
0.20574	7.4536e-13
0.20628	7.5713e-13
0.20682	7.7095e-13
0.20736	7.8299e-13
0.20790	7.9588e-13
0.20844	8.0792e-13
0.20898	8.1990e-13
0.20952	8.3292e-13
0.21006	8.4673e-13
0.21060	8.5885e-13
0.21114	8.7189e-13
0.21168	8.8390e-13
0.21222	8.9550e-13
0.21276	9.0824e-13
0.21330	9.2173e-13
0.21384	9.3346e-13
0.21438	9.4584e-13
0.21492	9.5717e-13
0.21546	9.6845e-13
0.21600	9.8004e-13
0.21654	9.9267e-13
0.21708	1.0034e-12
0.21762	1.0147e-12
0.21816	1.0265e-12
0.21870	1.0367e-12
0.21924	1.0472e-12
0.21978	1.0569e-12
0.22032	1.0686e-12
0.22086	1.0785e-12
0.22140	1.0887e-12
0.22194	1.0976e-12
0.22248	1.1064e-12
0.22302	1.1158e-12
0.22356	1.1238e-12
0.22410	1.1314e-12
0.22464	1.1397e-12
0.22518	1.1489e-12
0.22572	1.1556e-12
0.22626	1.1631e-12
0.22680	1.1692e-12
0.22734	1.1778e-12
0.22788	1.1837e-12
0.22842	1.1907e-12
0.22896	1.1959e-12
0.22950	1.2013e-12
0.23004	1.2073e-12
0.23058	1.2140e-12
0.23112	1.2186e-12
0.23166	1.2237e-12
0.23220	1.2274e-12
0.23274	1.2309e-12
0.23328	1.2350e-12
0.23382	1.2398e-12
0.23436	1.2427e-12
0.23490	1.2459e-12
0.23544	1.2496e-12
0.23598	1.2518e-12
0.23652	1.2543e-12
0.23706	1.2574e-12
0.23760	1.2589e-12
0.23814	1.2604e-12
0.23868	1.2625e-12
0.23922	1.2656e-12
0.23976	1.2666e-12
0.24030	1.2680e-12
0.24084	1.2703e-12
0.24138	1.2710e-12
0.24192	1.2718e-12
0.24246	1.2735e-12
0.24300	1.2736e-12
0.24354	1.2769e-12
0.24408	1.2771e-12
0.24462	1.2789e-12
0.24516	1.2791e-12
0.24570	1.2797e-12
0.24624	1.2809e-12
0.24678	1.2834e-12
0.24732	1.2837e-12
0.24786	1.2848e-12
0.24840	1.2849e-12
0.24894	1.2847e-12
0.24948	1.2854e-12
0.25002	1.2868e-12
0.25056	1.2868e-12
0.25110	1.2897e-12
0.25164	1.2900e-12
0.25218	1.2919e-12
0.25272	1.2919e-12
0.25326	1.2929e-12
0.25380	1.2946e-12
0.25434	1.2951e-12
0.25488	1.2952e-12
0.25542	1.2952e-12
0.25596	1.2979e-12
0.25650	1.2987e-12
0.25704	1.2983e-12
0.25758	1.3005e-12
0.25812	1.3015e-12
0.25866	1.3006e-12
0.25920	1.3023e-12
0.25974	1.3055e-12
0.26028	1.3068e-12
0.26082	1.3079e-12
0.26136	1.3106e-12
0.26190	1.3094e-12
0.26244	1.3111e-12
0.26298	1.3116e-12
0.26352	1.3148e-12
0.26406	1.3165e-12
0.26460	1.3165e-12
0.26514	1.3196e-12
0.26568	1.3200e-12
0.26622	1.3247e-12
0.26676	1.3269e-12
0.26730	1.3273e-12
0.26784	1.3317e-12
0.26838	1.3342e-12
0.26892	1.3357e-12
0.26946	1.3377e-12
0.27000	1.3415e-12
0.27054	1.3445e-12
0.27108	1.3465e-12
0.27162	1.3497e-12
0.27216	1.3522e-12
0.27270	1.3549e-12
0.27324	1.3576e-12
0.27378	1.3600e-12
0.27432	1.3621e-12
0.27486	1.3654e-12
0.27540	1.3673e-12
0.27594	1.3698e-12
0.27648	1.3713e-12
0.27702	1.3750e-12
0.27756	1.3788e-12
0.27810	1.3798e-12
0.27864	1.3830e-12
0.27918	1.3862e-12
0.27972	1.3888e-12
0.28026	1.3912e-12
0.28080	1.3936e-12
0.28134	1.3976e-12
0.28188	1.3974e-12
0.28242	1.4000e-12
0.28296	1.4017e-12
0.28350	1.4058e-12
0.28404	1.4072e-12
0.28458	1.4100e-12
0.28512	1.4133e-12
0.28566	1.4165e-12
0.28620	1.4169e-12
0.28674	1.4196e-12
0.28728	1.4230e-12
0.28782	1.4255e-12
0.28836	1.4276e-12
0.28890	1.4295e-12
0.28944	1.4330e-12
0.28998	1.4350e-12
0.29052	1.4360e-12
0.29106	1.4368e-12
0.29160	1.4401e-12
0.29214	1.4434e-12
0.29268	1.4455e-12
0.29322	1.4481e-12
0.29376	1.4506e-12
0.29430	1.4506e-12
0.29484	1.4524e-12
0.29538	1.4541e-12
0.29592	1.4573e-12
0.29646	1.4588e-12
0.29700	1.4596e-12
0.29754	1.4603e-12
0.29808	1.4633e-12
0.29862	1.4639e-12
0.29916	1.4668e-12
0.29970	1.4681e-12
0.30024	1.4705e-12
0.30078	1.4742e-12
0.30132	1.4738e-12
0.30186	1.4757e-12
0.30240	1.4758e-12
0.30294	1.4795e-12
0.30348	1.4809e-12
0.30402	1.4821e-12
0.30456	1.4832e-12
0.30510	1.4867e-12
0.30564	1.4874e-12
0.30618	1.4878e-12
0.30672	1.4909e-12
0.30726	1.4913e-12
0.30780	1.4928e-12
0.30834	1.4926e-12
0.30888	1.4957e-12
0.30942	1.4956e-12
0.30996	1.4971e-12
0.31050	1.4989e-12
0.31104	1.5006e-12
0.31158	1.4999e-12
0.31212	1.5042e-12
0.31266	1.5058e-12
0.31320	1.5073e-12
0.31374	1.5111e-12
0.31428	1.5122e-12
0.31482	1.5131e-12
0.31536	1.5164e-12
0.31590	1.5176e-12
0.31644	1.5180e-12
0.31698	1.5206e-12
0.31752	1.5236e-12
0.31806	1.5266e-12
0.31860	1.5287e-12
0.31914	1.5313e-12
0.31968	1.5339e-12
0.32022	1.5342e-12
0.32076	1.5392e-12
0.32130	1.5417e-12
0.32184	1.5426e-12
0.32238	1.5470e-12
0.32292	1.5491e-12
0.32346	1.5539e-12
0.32400	1.5566e-12
0.32454	1.5586e-12
0.32508	1.5615e-12
0.32562	1.5663e-12
0.32616	1.5695e-12
0.32670	1.5739e-12
0.32724	1.5786e-12
0.32778	1.5805e-12
0.32832	1.5849e-12
0.32886	1.5876e-12
0.32940	1.5936e-12
0.32994	1.5976e-12
0.33048	1.6016e-12
0.33102	1.6057e-12
0.33156	1.6119e-12
0.33210	1.6132e-12
0.33264	1.6181e-12
0.33318	1.6220e-12
0.33372	1.6263e-12
0.33426	1.6326e-12
0.33480	1.6362e-12
0.33534	1.6419e-12
0.33588	1.6460e-12
0.33642	1.6519e-12
0.33696	1.6551e-12
0.33750	1.6607e-12
0.33804	1.6664e-12
0.33858	1.6696e-12
0.33912	1.6743e-12
0.33966	1.6794e-12
0.34020	1.6844e-12
0.34074	1.6895e-12
0.34128	1.6941e-12
0.34182	1.6987e-12
0.34236	1.7032e-12
0.34290	1.7098e-12
0.34344	1.7141e-12
0.34398	1.7180e-12
0.34452	1.7218e-12
0.34506	1.7280e-12
0.34560	1.7318e-12
0.34614	1.7380e-12
0.34668	1.7433e-12
0.34722	1.7450e-12
0.34776	1.7506e-12
0.34830	1.7550e-12
0.34884	1.7577e-12
0.34938	1.7628e-12
0.34992	1.7679e-12
0.35046	1.7719e-12
0.35100	1.7739e-12
0.35154	1.7783e-12
0.35208	1.7839e-12
0.35262	1.7882e-12
0.35316	1.7922e-12
0.35370	1.7960e-12
0.35424	1.7997e-12
0.35478	1.8031e-12
0.35532	1.8090e-12
0.35586	1.8121e-12
0.35640	1.8149e-12
0.35694	1.8181e-12
0.35748	1.8232e-12
0.35802	1.8255e-12
0.35856	1.8276e-12
0.35910	1.8321e-12
0.35964	1.8342e-12
0.36018	1.8356e-12
0.36072	1.8417e-12
0.36126	1.8440e-12
0.36180	1.8475e-12
0.36234	1.8482e-12
0.36288	1.8538e-12
0.36342	1.8557e-12
0.36396	1.8585e-12
0.36450	1.8614e-12
0.36504	1.8638e-12
0.36558	1.8663e-12
0.36612	1.8686e-12
0.36666	1.8686e-12
0.36720	1.8732e-12
0.36774	1.8752e-12
0.36828	1.8770e-12
0.36882	1.8768e-12
0.36936	1.8810e-12
0.36990	1.8824e-12
0.37044	1.8837e-12
0.37098	1.8870e-12
0.37152	1.8884e-12
0.37206	1.8920e-12
0.37260	1.8929e-12
0.37314	1.8937e-12
0.37368	1.8951e-12
0.37422	1.8984e-12
0.37476	1.8991e-12
0.37530	1.9018e-12
0.37584	1.9049e-12
0.37638	1.9056e-12
0.37692	1.9086e-12
0.37746	1.9112e-12
0.37800	1.9141e-12
0.37854	1.9149e-12
0.37908	1.9177e-12
0.37962	1.9201e-12
0.38016	1.9203e-12
0.38070	1.9223e-12
0.38124	1.9251e-12
0.38178	1.9252e-12
0.38232	1.9279e-12
0.38286	1.9306e-12
0.38340	1.9350e-12
0.38394	1.9351e-12
0.38448	1.9376e-12
0.38502	1.9401e-12
0.38556	1.9444e-12
0.38610	1.9471e-12
0.38664	1.9497e-12
0.38718	1.9522e-12
0.38772	1.9548e-12
0.38826	1.9574e-12
0.38880	1.9625e-12
0.38934	1.9649e-12
0.38988	1.9673e-12
0.39042	1.9719e-12
0.39096	1.9744e-12
0.39150	1.9764e-12
0.39204	1.9813e-12
0.39258	1.9841e-12
0.39312	1.9862e-12
0.39366	1.9882e-12
0.39420	1.9946e-12
0.39474	1.9955e-12
0.39528	2.0000e-12
0.39582	2.0048e-12
0.39636	2.0068e-12
0.39690	2.0108e-12
0.39744	2.0153e-12
0.39798	2.0173e-12
0.39852	2.0216e-12
0.39906	2.0232e-12
0.39960	2.0273e-12
0.40014	2.0315e-12
0.40068	2.0330e-12
0.40122	2.0361e-12
0.40176	2.0372e-12
0.40230	2.0409e-12
0.40284	2.0458e-12
0.40338	2.0468e-12
0.40392	2.0500e-12
0.40446	2.0507e-12
0.40500	2.0552e-12
0.40554	2.0586e-12
0.40608	2.0616e-12
0.40662	2.0621e-12
0.40716	2.0662e-12
0.40770	2.0670e-12
0.40824	2.0699e-12
0.40878	2.0728e-12
0.40932	2.0756e-12
0.40986	2.0777e-12
0.41040	2.0803e-12
0.41094	2.0827e-12
0.41148	2.0849e-12
0.41202	2.0871e-12
0.41256	2.0895e-12
0.41310	2.0916e-12
0.41364	2.0935e-12
0.41418	2.0954e-12
0.41472	2.0992e-12
0.41526	2.0985e-12
0.41580	2.1029e-12
0.41634	2.1048e-12
0.41688	2.1064e-12
0.41742	2.1081e-12
0.41796	2.1096e-12
0.41850	2.1109e-12
0.41904	2.1123e-12
0.41958	2.1160e-12
0.42012	2.1172e-12
0.42066	2.1211e-12
0.42120	2.1225e-12
0.42174	2.1219e-12
0.42228	2.1256e-12
0.42282	2.1268e-12
0.42336	2.1278e-12
0.42390	2.1288e-12
0.42444	2.1324e-12
0.42498	2.1334e-12
0.42552	2.1371e-12
0.42606	2.1383e-12
0.42660	2.1396e-12
0.42714	2.1407e-12
0.42768	2.1418e-12
0.42822	2.1442e-12
0.42876	2.1453e-12
0.42930	2.1490e-12
0.42984	2.1500e-12
0.43038	2.1508e-12
0.43092	2.1517e-12
0.43146	2.1552e-12
0.43200	2.1561e-12
0.43254	2.1597e-12
0.43308	2.1607e-12
0.43362	2.1618e-12
0.43416	2.1631e-12
0.43470	2.1668e-12
0.43524	2.1680e-12
0.43578	2.1711e-12
0.43632	2.1701e-12
0.43686	2.1738e-12
0.43740	2.1750e-12
0.43794	2.1779e-12
0.43848	2.1792e-12
0.43902	2.1805e-12
0.43956	2.1843e-12
0.44010	2.1857e-12
0.44064	2.1877e-12
0.44118	2.1904e-12
0.44172	2.1901e-12
0.44226	2.1929e-12
0.44280	2.1943e-12
0.44334	2.1973e-12
0.44388	2.1971e-12
0.44442	2.2003e-12
0.44496	2.2018e-12
0.44550	2.2026e-12
0.44604	2.2056e-12
0.44658	2.2079e-12
0.44712	2.2096e-12
0.44766	2.2125e-12
0.44820	2.2132e-12
0.44874	2.2157e-12
0.44928	2.2177e-12
0.44982	2.2207e-12
0.45036	2.2215e-12
0.45090	2.2243e-12
0.45144	2.2263e-12
0.45198	2.2278e-12
0.45252	2.2309e-12
0.45306	2.2314e-12
0.45360	2.2337e-12
0.45414	2.2356e-12
0.45468	2.2385e-12
0.45522	2.2391e-12
0.45576	2.2417e-12
0.45630	2.2438e-12
0.45684	2.2451e-12
0.45738	2.2479e-12
0.45792	2.2482e-12
0.45846	2.2503e-12
0.45900	2.2520e-12
0.45954	2.2548e-12
0.46008	2.2551e-12
0.46062	2.2575e-12
0.46116	2.2592e-12
0.46170	2.2619e-12
0.46224	2.2625e-12
0.46278	2.2648e-12
0.46332	2.2666e-12
0.46386	2.2680e-12
0.46440	2.2685e-12
0.46494	2.2708e-12
0.46548	2.2729e-12
0.46602	2.2742e-12
0.46656	2.2749e-12
0.46710	2.2750e-12
0.46764	2.2771e-12
0.46818	2.2785e-12
0.46872	2.2793e-12
0.46926	2.2816e-12
0.46980	2.2812e-12
0.47034	2.2828e-12
0.47088	2.2840e-12
0.47142	2.2844e-12
0.47196	2.2867e-12
0.47250	2.2884e-12
0.47304	2.2870e-12
0.47358	2.2890e-12
0.47412	2.2891e-12
0.47466	2.2912e-12
0.47520	2.2900e-12
0.47574	2.2922e-12
0.47628	2.2927e-12
0.47682	2.2925e-12
0.47736	2.2941e-12
0.47790	2.2952e-12
0.47844	2.2959e-12
0.47898	2.2979e-12
0.47952	2.2974e-12
0.48006	2.2987e-12
0.48060	2.2996e-12
0.48114	2.3001e-12
0.48168	2.3022e-12
0.48222	2.3038e-12
0.48276	2.3049e-12
0.48330	2.3055e-12
0.48384	2.3055e-12
0.48438	2.3076e-12
0.48492	2.3090e-12
0.48546	2.3100e-12
0.48600	2.3103e-12
0.48654	2.3102e-12
0.48708	2.3120e-12
0.48762	2.3135e-12
0.48816	2.3143e-12
0.48870	2.3167e-12
0.48924	2.3164e-12
0.48978	2.3182e-12
0.49032	2.3195e-12
0.49086	2.3220e-12
0.49140	2.3225e-12
0.49194	2.3245e-12
0.49248	2.3263e-12
0.49302	2.3276e-12
0.49356	2.3281e-12
0.49410	2.3309e-12
0.49464	2.3330e-12
0.49518	2.3344e-12
0.49572	2.3357e-12
0.49626	2.3385e-12
0.49680	2.3385e-12
0.49734	2.3407e-12
0.49788	2.3439e-12
0.49842	2.3448e-12
0.49896	2.3478e-12
0.49950	2.3502e-12
0.50004	2.3521e-12
0.50058	2.3534e-12
0.50112	2.3569e-12
0.50166	2.3572e-12
0.50220	2.3597e-12
0.50274	2.3632e-12
0.50328	2.3645e-12
0.50382	2.3677e-12
0.50436	2.3704e-12
0.50490	2.3724e-12
0.50544	2.3740e-12
0.50598	2.3777e-12
0.50652	2.3781e-12
0.50706	2.3805e-12
0.50760	2.3844e-12
0.50814	2.3859e-12
0.50868	2.3892e-12
0.50922	2.3922e-12
0.50976	2.3944e-12
0.51030	2.3960e-12
0.51084	2.3998e-12
0.51138	2.4029e-12
0.51192	2.4056e-12
0.51246	2.4076e-12
0.51300	2.4114e-12
0.51354	2.4121e-12
0.51408	2.4149e-12
0.51462	2.4174e-12
0.51516	2.4212e-12
0.51570	2.4225e-12
0.51624	2.4255e-12
0.51678	2.4282e-12
0.51732	2.4322e-12
0.51786	2.4337e-12
0.51840	2.4368e-12
0.51894	2.4397e-12
0.51948	2.4419e-12
0.52002	2.4460e-12
0.52056	2.4469e-12
0.52110	2.4499e-12
0.52164	2.4538e-12
0.52218	2.4566e-12
0.52272	2.4594e-12
0.52326	2.4623e-12
0.52380	2.4647e-12
0.52434	2.4676e-12
0.52488	2.4706e-12
0.52542	2.4731e-12
0.52596	2.4758e-12
0.52650	2.4786e-12
0.52704	2.4812e-12
0.52758	2.4840e-12
0.52812	2.4866e-12
0.52866	2.4896e-12
0.52920	2.4923e-12
0.52974	2.4950e-12
0.53028	2.4976e-12
0.53082	2.5006e-12
0.53136	2.5031e-12
0.53190	2.5058e-12
0.53244	2.5086e-12
0.53298	2.5113e-12
0.53352	2.5141e-12
0.53406	2.5168e-12
0.53460	2.5193e-12
0.53514	2.5220e-12
0.53568	2.5250e-12
0.53622	2.5277e-12
0.53676	2.5302e-12
0.53730	2.5329e-12
0.53784	2.5358e-12
0.53838	2.5392e-12
0.53892	2.5428e-12
0.53946	2.5474e-12
0.54000	2.5531e-12
0.54054	2.5609e-12
0.54108	2.5704e-12
0.54162	2.5819e-12
0.54216	2.5965e-12
0.54270	2.6141e-12
0.54324	2.6353e-12
0.54378	2.6608e-12
0.54432	2.6912e-12
0.54486	2.7267e-12
0.54540	2.7683e-12
0.54594	2.8172e-12
0.54648	2.8731e-12
0.54702	2.9378e-12
0.54756	3.0119e-12
0.54810	3.0966e-12
0.54864	3.1925e-12
0.54918	3.3015e-12
0.54972	3.4245e-12
0.55026	3.5629e-12
0.55080	3.7182e-12
0.55134	3.8920e-12
0.55188	4.0858e-12
0.55242	4.3017e-12
0.55296	4.5415e-12
0.55350	4.8077e-12
0.55404	5.1019e-12
0.55458	5.4267e-12
0.55512	5.7845e-12
0.55566	6.1780e-12
0.55620	6.6101e-12
0.55674	7.0837e-12
0.55728	7.6018e-12
0.55782	8.1680e-12
0.55836	8.7859e-12
0.55890	9.4587e-12
0.55944	1.0190e-11
0.55998	1.0985e-11
0.56052	1.1847e-11
0.56106	1.2780e-11
0.56160	1.3790e-11
0.56214	1.4881e-11
0.56268	1.6058e-11
0.56322	1.7326e-11
0.56376	1.8691e-11
0.56430	2.0158e-11
0.56484	2.1734e-11
0.56538	2.3424e-11
0.56592	2.5235e-11
0.56646	2.7173e-11
0.56700	2.9244e-11
0.56754	3.1455e-11
0.56808	3.3815e-11
0.56862	3.6328e-11
0.56916	3.9004e-11
0.56970	4.1850e-11
0.57024	4.4872e-11
0.57078	4.8080e-11
0.57132	5.1480e-11
0.57186	5.5081e-11
0.57240	5.8892e-11
0.57294	6.2920e-11
0.57348	6.7173e-11
0.57402	7.1660e-11
0.57456	7.6390e-11
0.57510	8.1371e-11
0.57564	8.6611e-11
0.57618	9.2118e-11
0.57672	9.7901e-11
0.57726	1.0397e-10
0.57780	1.1033e-10
0.57834	1.1699e-10
0.57888	1.2396e-10
0.57942	1.3124e-10
0.57996	1.3885e-10
0.58050	1.4679e-10
