Time	Current
1.37160	0.0000e+00
1.37214	0.0000e+00
1.37268	0.0000e+00
1.37322	0.0000e+00
1.37376	0.0000e+00
1.37430	0.0000e+00
1.37484	0.0000e+00
1.37538	0.0000e+00
1.37592	0.0000e+00
1.37646	0.0000e+00
1.37700	0.0000e+00
1.37754	0.0000e+00
1.37808	0.0000e+00
1.37862	0.0000e+00
1.37916	0.0000e+00
1.37970	0.0000e+00
1.38024	0.0000e+00
1.38078	0.0000e+00
1.38132	0.0000e+00
1.38186	0.0000e+00
1.38240	0.0000e+00
1.38294	0.0000e+00
1.38348	0.0000e+00
1.38402	0.0000e+00
1.38456	0.0000e+00
1.38510	0.0000e+00
1.38564	0.0000e+00
1.38618	0.0000e+00
1.38672	0.0000e+00
1.38726	0.0000e+00
1.38780	0.0000e+00
1.38834	0.0000e+00
1.38888	0.0000e+00
1.38942	0.0000e+00
1.38996	0.0000e+00
1.39050	0.0000e+00
1.39104	0.0000e+00
1.39158	0.0000e+00
1.39212	0.0000e+00
1.39266	0.0000e+00
1.39320	0.0000e+00
1.39374	0.0000e+00
1.39428	0.0000e+00
1.39482	0.0000e+00
1.39536	0.0000e+00
1.39590	0.0000e+00
1.39644	0.0000e+00
1.39698	0.0000e+00
1.39752	0.0000e+00
1.39806	0.0000e+00
1.39860	0.0000e+00
1.39914	0.0000e+00
1.39968	0.0000e+00
1.40022	0.0000e+00
1.40076	0.0000e+00
1.40130	0.0000e+00
1.40184	0.0000e+00
1.40238	0.0000e+00
1.40292	0.0000e+00
1.40346	0.0000e+00
1.40400	0.0000e+00
1.40454	0.0000e+00
1.40508	0.0000e+00
1.40562	0.0000e+00
1.40616	0.0000e+00
1.40670	0.0000e+00
1.40724	0.0000e+00
1.40778	0.0000e+00
1.40832	0.0000e+00
1.40886	0.0000e+00
1.40940	0.0000e+00
1.40994	0.0000e+00
1.41048	0.0000e+00
1.41102	0.0000e+00
1.41156	0.0000e+00
1.41210	0.0000e+00
1.41264	0.0000e+00
1.41318	0.0000e+00
1.41372	0.0000e+00
1.41426	0.0000e+00
1.41480	0.0000e+00
1.41534	0.0000e+00
1.41588	0.0000e+00
1.41642	0.0000e+00
1.41696	0.0000e+00
1.41750	0.0000e+00
1.41804	0.0000e+00
1.41858	0.0000e+00
1.41912	0.0000e+00
1.41966	0.0000e+00
1.42020	0.0000e+00
1.42074	0.0000e+00
1.42128	0.0000e+00
1.42182	0.0000e+00
1.42236	0.0000e+00
1.42290	0.0000e+00
1.42344	0.0000e+00
1.42398	0.0000e+00
1.42452	0.0000e+00
1.42506	0.0000e+00
1.42560	0.0000e+00
1.42614	0.0000e+00
1.42668	0.0000e+00
1.42722	0.0000e+00
1.42776	0.0000e+00
1.42830	0.0000e+00
1.42884	0.0000e+00
1.42938	0.0000e+00
1.42992	0.0000e+00
1.43046	0.0000e+00
1.43100	0.0000e+00
1.43154	0.0000e+00
1.43208	0.0000e+00
1.43262	0.0000e+00
1.43316	0.0000e+00
1.43370	0.0000e+00
1.43424	0.0000e+00
1.43478	0.0000e+00
1.43532	0.0000e+00
1.43586	0.0000e+00
1.43640	0.0000e+00
1.43694	0.0000e+00
1.43748	0.0000e+00
1.43802	0.0000e+00
1.43856	0.0000e+00
1.43910	0.0000e+00
1.43964	0.0000e+00
1.44018	0.0000e+00
1.44072	0.0000e+00
1.44126	0.0000e+00
1.44180	0.0000e+00
1.44234	0.0000e+00
1.44288	0.0000e+00
1.44342	0.0000e+00
1.44396	0.0000e+00
1.44450	0.0000e+00
1.44504	0.0000e+00
1.44558	0.0000e+00
1.44612	0.0000e+00
1.44666	0.0000e+00
1.44720	0.0000e+00
1.44774	0.0000e+00
1.44828	0.0000e+00
1.44882	0.0000e+00
1.44936	0.0000e+00
1.44990	0.0000e+00
1.45044	0.0000e+00
1.45098	0.0000e+00
1.45152	0.0000e+00
1.45206	0.0000e+00
1.45260	0.0000e+00
1.45314	0.0000e+00
1.45368	0.0000e+00
1.45422	0.0000e+00
1.45476	0.0000e+00
1.45530	0.0000e+00
1.45584	0.0000e+00
1.45638	0.0000e+00
1.45692	0.0000e+00
1.45746	0.0000e+00
1.45800	0.0000e+00
1.45854	0.0000e+00
1.45908	0.0000e+00
1.45962	0.0000e+00
1.46016	0.0000e+00
1.46070	0.0000e+00
1.46124	0.0000e+00
1.46178	0.0000e+00
1.46232	0.0000e+00
1.46286	0.0000e+00
1.46340	0.0000e+00
1.46394	0.0000e+00
1.46448	0.0000e+00
1.46502	0.0000e+00
1.46556	0.0000e+00
1.46610	0.0000e+00
1.46664	0.0000e+00
1.46718	0.0000e+00
1.46772	0.0000e+00
1.46826	0.0000e+00
1.46880	0.0000e+00
1.46934	0.0000e+00
1.46988	0.0000e+00
1.47042	0.0000e+00
1.47096	0.0000e+00
1.47150	0.0000e+00
1.47204	0.0000e+00
1.47258	0.0000e+00
1.47312	0.0000e+00
1.47366	0.0000e+00
1.47420	0.0000e+00
1.47474	0.0000e+00
1.47528	0.0000e+00
1.47582	0.0000e+00
1.47636	0.0000e+00
1.47690	0.0000e+00
1.47744	0.0000e+00
1.47798	0.0000e+00
1.47852	0.0000e+00
1.47906	0.0000e+00
1.47960	0.0000e+00
1.48014	0.0000e+00
1.48068	0.0000e+00
1.48122	0.0000e+00
1.48176	0.0000e+00
1.48230	0.0000e+00
1.48284	0.0000e+00
1.48338	0.0000e+00
1.48392	0.0000e+00
1.48446	0.0000e+00
1.48500	0.0000e+00
1.48554	0.0000e+00
1.48608	0.0000e+00
1.48662	0.0000e+00
1.48716	0.0000e+00
1.48770	0.0000e+00
1.48824	0.0000e+00
1.48878	0.0000e+00
1.48932	0.0000e+00
1.48986	0.0000e+00
1.49040	0.0000e+00
1.49094	0.0000e+00
1.49148	0.0000e+00
1.49202	0.0000e+00
1.49256	0.0000e+00
1.49310	0.0000e+00
1.49364	0.0000e+00
1.49418	0.0000e+00
1.49472	0.0000e+00
1.49526	0.0000e+00
1.49580	0.0000e+00
1.49634	0.0000e+00
1.49688	0.0000e+00
1.49742	0.0000e+00
1.49796	0.0000e+00
1.49850	0.0000e+00
1.49904	0.0000e+00
1.49958	0.0000e+00
1.50012	0.0000e+00
1.50066	0.0000e+00
1.50120	0.0000e+00
1.50174	0.0000e+00
1.50228	0.0000e+00
1.50282	0.0000e+00
1.50336	0.0000e+00
1.50390	0.0000e+00
1.50444	0.0000e+00
1.50498	0.0000e+00
1.50552	0.0000e+00
1.50606	0.0000e+00
1.50660	0.0000e+00
1.50714	0.0000e+00
1.50768	0.0000e+00
1.50822	0.0000e+00
1.50876	0.0000e+00
1.50930	0.0000e+00
1.50984	0.0000e+00
1.51038	0.0000e+00
1.51092	0.0000e+00
1.51146	0.0000e+00
1.51200	0.0000e+00
1.51254	0.0000e+00
1.51308	0.0000e+00
1.51362	0.0000e+00
1.51416	0.0000e+00
1.51470	0.0000e+00
1.51524	0.0000e+00
1.51578	0.0000e+00
1.51632	0.0000e+00
1.51686	0.0000e+00
1.51740	0.0000e+00
1.51794	0.0000e+00
1.51848	0.0000e+00
1.51902	0.0000e+00
1.51956	0.0000e+00
1.52010	0.0000e+00
1.52064	0.0000e+00
1.52118	0.0000e+00
1.52172	0.0000e+00
1.52226	0.0000e+00
1.52280	0.0000e+00
1.52334	0.0000e+00
1.52388	0.0000e+00
1.52442	0.0000e+00
1.52496	0.0000e+00
1.52550	0.0000e+00
1.52604	0.0000e+00
1.52658	0.0000e+00
1.52712	0.0000e+00
1.52766	0.0000e+00
1.52820	0.0000e+00
1.52874	0.0000e+00
1.52928	0.0000e+00
1.52982	0.0000e+00
1.53036	0.0000e+00
1.53090	0.0000e+00
1.53144	0.0000e+00
1.53198	0.0000e+00
1.53252	0.0000e+00
1.53306	0.0000e+00
1.53360	0.0000e+00
1.53414	0.0000e+00
1.53468	0.0000e+00
1.53522	0.0000e+00
1.53576	0.0000e+00
1.53630	0.0000e+00
1.53684	0.0000e+00
1.53738	0.0000e+00
1.53792	0.0000e+00
1.53846	0.0000e+00
1.53900	0.0000e+00
1.53954	0.0000e+00
1.54008	0.0000e+00
1.54062	0.0000e+00
1.54116	0.0000e+00
1.54170	0.0000e+00
1.54224	0.0000e+00
1.54278	0.0000e+00
1.54332	0.0000e+00
1.54386	0.0000e+00
1.54440	0.0000e+00
1.54494	0.0000e+00
1.54548	0.0000e+00
1.54602	0.0000e+00
1.54656	0.0000e+00
1.54710	0.0000e+00
1.54764	0.0000e+00
1.54818	0.0000e+00
1.54872	0.0000e+00
1.54926	0.0000e+00
1.54980	0.0000e+00
1.55034	0.0000e+00
1.55088	0.0000e+00
1.55142	0.0000e+00
1.55196	0.0000e+00
1.55250	0.0000e+00
1.55304	0.0000e+00
1.55358	0.0000e+00
1.55412	0.0000e+00
1.55466	0.0000e+00
1.55520	0.0000e+00
1.55574	0.0000e+00
1.55628	0.0000e+00
1.55682	0.0000e+00
1.55736	0.0000e+00
1.55790	0.0000e+00
1.55844	0.0000e+00
1.55898	0.0000e+00
1.55952	0.0000e+00
1.56006	0.0000e+00
1.56060	0.0000e+00
1.56114	0.0000e+00
1.56168	0.0000e+00
1.56222	0.0000e+00
1.56276	0.0000e+00
1.56330	0.0000e+00
1.56384	0.0000e+00
1.56438	0.0000e+00
1.56492	0.0000e+00
1.56546	0.0000e+00
1.56600	0.0000e+00
1.56654	0.0000e+00
1.56708	0.0000e+00
1.56762	0.0000e+00
1.56816	0.0000e+00
1.56870	0.0000e+00
1.56924	0.0000e+00
1.56978	0.0000e+00
1.57032	0.0000e+00
1.57086	0.0000e+00
1.57140	0.0000e+00
1.57194	0.0000e+00
1.57248	0.0000e+00
1.57302	0.0000e+00
1.57356	0.0000e+00
1.57410	0.0000e+00
1.57464	0.0000e+00
1.57518	0.0000e+00
1.57572	0.0000e+00
1.57626	0.0000e+00
1.57680	0.0000e+00
1.57734	0.0000e+00
1.57788	0.0000e+00
1.57842	0.0000e+00
1.57896	0.0000e+00
1.57950	0.0000e+00
1.58004	0.0000e+00
1.58058	0.0000e+00
1.58112	0.0000e+00
1.58166	0.0000e+00
1.58220	0.0000e+00
1.58274	0.0000e+00
1.58328	0.0000e+00
1.58382	0.0000e+00
1.58436	0.0000e+00
1.58490	0.0000e+00
1.58544	0.0000e+00
1.58598	0.0000e+00
1.58652	0.0000e+00
1.58706	0.0000e+00
1.58760	0.0000e+00
1.58814	0.0000e+00
1.58868	0.0000e+00
1.58922	0.0000e+00
1.58976	0.0000e+00
1.59030	0.0000e+00
1.59084	0.0000e+00
1.59138	6.4521e-16
1.59192	8.1966e-16
1.59246	5.1060e-16
1.59300	2.6737e-15
1.59354	2.7399e-15
1.59408	2.4830e-15
1.59462	3.8864e-15
1.59516	4.3041e-15
1.59570	6.0878e-15
1.59624	3.9220e-15
1.59678	5.3363e-15
1.59732	2.8902e-15
1.59786	4.5466e-15
1.59840	4.8466e-15
1.59894	4.7639e-15
1.59948	4.6984e-15
1.60002	4.8391e-15
1.60056	3.4192e-15
1.60110	5.3905e-15
1.60164	6.1285e-15
1.60218	3.5355e-15
1.60272	4.8679e-15
1.60326	2.9434e-15
1.60380	4.8726e-16
1.60434	2.8190e-16
1.60488	8.4380e-16
1.60542	0.0000e+00
1.60596	0.0000e+00
1.60650	0.0000e+00
1.60704	0.0000e+00
1.60758	0.0000e+00
1.60812	0.0000e+00
1.60866	0.0000e+00
1.60920	0.0000e+00
1.60974	0.0000e+00
1.61028	0.0000e+00
1.61082	0.0000e+00
1.61136	0.0000e+00
1.61190	0.0000e+00
1.61244	0.0000e+00
1.61298	0.0000e+00
1.61352	0.0000e+00
1.61406	0.0000e+00
1.61460	0.0000e+00
1.61514	0.0000e+00
1.61568	0.0000e+00
1.61622	0.0000e+00
1.61676	0.0000e+00
1.61730	0.0000e+00
1.61784	0.0000e+00
1.61838	0.0000e+00
1.61892	0.0000e+00
1.61946	0.0000e+00
1.62000	0.0000e+00
1.62054	0.0000e+00
1.62108	0.0000e+00
1.62162	0.0000e+00
1.62216	0.0000e+00
1.62270	0.0000e+00
1.62324	0.0000e+00
1.62378	0.0000e+00
1.62432	0.0000e+00
1.62486	0.0000e+00
1.62540	0.0000e+00
1.62594	0.0000e+00
1.62648	0.0000e+00
1.62702	0.0000e+00
1.62756	0.0000e+00
1.62810	0.0000e+00
1.62864	0.0000e+00
1.62918	0.0000e+00
1.62972	0.0000e+00
1.63026	0.0000e+00
1.63080	0.0000e+00
1.63134	0.0000e+00
1.63188	0.0000e+00
1.63242	0.0000e+00
1.63296	0.0000e+00
1.63350	0.0000e+00
1.63404	0.0000e+00
1.63458	0.0000e+00
1.63512	0.0000e+00
1.63566	0.0000e+00
1.63620	0.0000e+00
1.63674	0.0000e+00
1.63728	0.0000e+00
1.63782	0.0000e+00
1.63836	0.0000e+00
1.63890	0.0000e+00
1.63944	0.0000e+00
1.63998	0.0000e+00
1.64052	0.0000e+00
1.64106	0.0000e+00
1.64160	0.0000e+00
1.64214	0.0000e+00
1.64268	0.0000e+00
1.64322	0.0000e+00
1.64376	0.0000e+00
1.64430	0.0000e+00
1.64484	0.0000e+00
1.64538	0.0000e+00
1.64592	0.0000e+00
1.64646	0.0000e+00
1.64700	0.0000e+00
1.64754	0.0000e+00
1.64808	0.0000e+00
1.64862	0.0000e+00
1.64916	0.0000e+00
1.64970	0.0000e+00
1.65024	0.0000e+00
1.65078	0.0000e+00
1.65132	0.0000e+00
1.65186	0.0000e+00
1.65240	0.0000e+00
1.65294	0.0000e+00
1.65348	0.0000e+00
1.65402	0.0000e+00
1.65456	0.0000e+00
1.65510	0.0000e+00
1.65564	0.0000e+00
1.65618	0.0000e+00
1.65672	0.0000e+00
1.65726	0.0000e+00
1.65780	0.0000e+00
1.65834	0.0000e+00
1.65888	0.0000e+00
1.65942	0.0000e+00
1.65996	0.0000e+00
1.66050	0.0000e+00
1.66104	0.0000e+00
1.66158	0.0000e+00
1.66212	0.0000e+00
1.66266	0.0000e+00
1.66320	0.0000e+00
1.66374	0.0000e+00
1.66428	0.0000e+00
1.66482	0.0000e+00
1.66536	0.0000e+00
1.66590	0.0000e+00
1.66644	0.0000e+00
1.66698	0.0000e+00
1.66752	0.0000e+00
1.66806	0.0000e+00
1.66860	0.0000e+00
1.66914	0.0000e+00
1.66968	0.0000e+00
1.67022	0.0000e+00
1.67076	0.0000e+00
1.67130	0.0000e+00
1.67184	0.0000e+00
1.67238	0.0000e+00
1.67292	0.0000e+00
1.67346	0.0000e+00
1.67400	0.0000e+00
1.67454	0.0000e+00
1.67508	0.0000e+00
1.67562	0.0000e+00
1.67616	0.0000e+00
1.67670	0.0000e+00
1.67724	0.0000e+00
1.67778	0.0000e+00
1.67832	0.0000e+00
1.67886	0.0000e+00
1.67940	0.0000e+00
1.67994	0.0000e+00
1.68048	0.0000e+00
1.68102	0.0000e+00
1.68156	0.0000e+00
1.68210	0.0000e+00
1.68264	0.0000e+00
1.68318	0.0000e+00
1.68372	0.0000e+00
1.68426	0.0000e+00
1.68480	0.0000e+00
1.68534	0.0000e+00
1.68588	0.0000e+00
1.68642	0.0000e+00
1.68696	0.0000e+00
1.68750	0.0000e+00
1.68804	0.0000e+00
1.68858	0.0000e+00
1.68912	0.0000e+00
1.68966	0.0000e+00
1.69020	0.0000e+00
1.69074	0.0000e+00
1.69128	0.0000e+00
1.69182	0.0000e+00
1.69236	0.0000e+00
1.69290	0.0000e+00
1.69344	0.0000e+00
1.69398	0.0000e+00
1.69452	0.0000e+00
1.69506	0.0000e+00
1.69560	0.0000e+00
1.69614	0.0000e+00
1.69668	1.0337e-15
1.69722	2.0038e-15
1.69776	2.1580e-15
1.69830	5.4236e-15
1.69884	4.4506e-15
1.69938	7.4939e-15
1.69992	6.1288e-15
1.70046	6.5922e-15
1.70100	7.6140e-15
1.70154	8.8262e-15
1.70208	1.0142e-14
1.70262	8.7811e-15
1.70316	9.7239e-15
1.70370	1.0898e-14
1.70424	1.2621e-14
1.70478	1.4455e-14
1.70532	1.3496e-14
1.70586	1.4983e-14
1.70640	1.4406e-14
1.70694	1.3332e-14
1.70748	1.4958e-14
1.70802	1.4573e-14
1.70856	1.4008e-14
1.70910	1.3150e-14
1.70964	1.2356e-14
1.71018	1.1828e-14
1.71072	1.1481e-14
1.71126	1.1057e-14
1.71180	1.0796e-14
1.71234	1.0617e-14
1.71288	7.9067e-15
1.71342	7.3265e-15
1.71396	7.1084e-15
1.71450	7.2853e-15
1.71504	7.5712e-15
1.71558	5.0687e-15
1.71612	5.0118e-15
1.71666	5.1222e-15
1.71720	2.8537e-15
1.71774	2.6286e-16
1.71828	0.0000e+00
1.71882	0.0000e+00
1.71936	0.0000e+00
1.71990	0.0000e+00
1.72044	0.0000e+00
1.72098	0.0000e+00
1.72152	0.0000e+00
1.72206	0.0000e+00
1.72260	0.0000e+00
1.72314	0.0000e+00
1.72368	0.0000e+00
1.72422	0.0000e+00
1.72476	0.0000e+00
1.72530	0.0000e+00
1.72584	0.0000e+00
1.72638	0.0000e+00
1.72692	0.0000e+00
1.72746	0.0000e+00
1.72800	0.0000e+00
1.72854	0.0000e+00
1.72908	0.0000e+00
1.72962	0.0000e+00
1.73016	0.0000e+00
1.73070	0.0000e+00
1.73124	0.0000e+00
1.73178	0.0000e+00
1.73232	0.0000e+00
1.73286	0.0000e+00
1.73340	0.0000e+00
1.73394	0.0000e+00
1.73448	0.0000e+00
1.73502	0.0000e+00
1.73556	0.0000e+00
1.73610	0.0000e+00
1.73664	0.0000e+00
1.73718	0.0000e+00
1.73772	0.0000e+00
1.73826	0.0000e+00
1.73880	0.0000e+00
1.73934	0.0000e+00
1.73988	0.0000e+00
1.74042	0.0000e+00
1.74096	0.0000e+00
1.74150	0.0000e+00
1.74204	0.0000e+00
1.74258	0.0000e+00
1.74312	0.0000e+00
1.74366	0.0000e+00
1.74420	0.0000e+00
1.74474	0.0000e+00
1.74528	0.0000e+00
1.74582	0.0000e+00
1.74636	0.0000e+00
1.74690	0.0000e+00
1.74744	0.0000e+00
1.74798	0.0000e+00
1.74852	0.0000e+00
1.74906	0.0000e+00
1.74960	0.0000e+00
1.75014	0.0000e+00
1.75068	0.0000e+00
1.75122	0.0000e+00
1.75176	0.0000e+00
1.75230	0.0000e+00
1.75284	0.0000e+00
1.75338	0.0000e+00
1.75392	0.0000e+00
1.75446	0.0000e+00
1.75500	0.0000e+00
1.75554	0.0000e+00
1.75608	0.0000e+00
1.75662	0.0000e+00
1.75716	0.0000e+00
1.75770	0.0000e+00
1.75824	0.0000e+00
1.75878	0.0000e+00
1.75932	0.0000e+00
1.75986	0.0000e+00
1.76040	0.0000e+00
1.76094	0.0000e+00
1.76148	0.0000e+00
1.76202	0.0000e+00
1.76256	0.0000e+00
1.76310	0.0000e+00
1.76364	0.0000e+00
1.76418	0.0000e+00
1.76472	0.0000e+00
1.76526	0.0000e+00
1.76580	0.0000e+00
1.76634	0.0000e+00
1.76688	0.0000e+00
1.76742	0.0000e+00
1.76796	0.0000e+00
1.76850	0.0000e+00
1.76904	0.0000e+00
1.76958	0.0000e+00
1.77012	0.0000e+00
1.77066	0.0000e+00
1.77120	0.0000e+00
1.77174	0.0000e+00
1.77228	0.0000e+00
1.77282	0.0000e+00
1.77336	0.0000e+00
1.77390	0.0000e+00
1.77444	0.0000e+00
1.77498	0.0000e+00
1.77552	0.0000e+00
1.77606	0.0000e+00
1.77660	0.0000e+00
1.77714	0.0000e+00
1.77768	0.0000e+00
1.77822	0.0000e+00
1.77876	0.0000e+00
1.77930	0.0000e+00
1.77984	0.0000e+00
1.78038	0.0000e+00
1.78092	0.0000e+00
1.78146	0.0000e+00
1.78200	0.0000e+00
1.78254	0.0000e+00
1.78308	0.0000e+00
1.78362	0.0000e+00
1.78416	0.0000e+00
1.78470	0.0000e+00
1.78524	0.0000e+00
1.78578	0.0000e+00
1.78632	0.0000e+00
1.78686	0.0000e+00
1.78740	0.0000e+00
1.78794	0.0000e+00
1.78848	0.0000e+00
1.78902	0.0000e+00
1.78956	0.0000e+00
1.79010	0.0000e+00
1.79064	0.0000e+00
1.79118	0.0000e+00
1.79172	0.0000e+00
1.79226	0.0000e+00
1.79280	0.0000e+00
1.79334	0.0000e+00
1.79388	0.0000e+00
1.79442	0.0000e+00
1.79496	0.0000e+00
1.79550	0.0000e+00
1.79604	0.0000e+00
1.79658	0.0000e+00
1.79712	0.0000e+00
1.79766	0.0000e+00
1.79820	0.0000e+00
1.79874	0.0000e+00
1.79928	0.0000e+00
1.79982	0.0000e+00
1.80036	0.0000e+00
1.80090	0.0000e+00
1.80144	0.0000e+00
1.80198	0.0000e+00
1.80252	0.0000e+00
1.80306	0.0000e+00
1.80360	0.0000e+00
1.80414	0.0000e+00
1.80468	0.0000e+00
1.80522	0.0000e+00
1.80576	0.0000e+00
1.80630	0.0000e+00
1.80684	0.0000e+00
1.80738	0.0000e+00
1.80792	0.0000e+00
1.80846	0.0000e+00
1.80900	0.0000e+00
1.80954	0.0000e+00
1.81008	0.0000e+00
1.81062	0.0000e+00
1.81116	0.0000e+00
1.81170	0.0000e+00
1.81224	0.0000e+00
1.81278	0.0000e+00
1.81332	0.0000e+00
1.81386	0.0000e+00
1.81440	0.0000e+00
1.81494	0.0000e+00
1.81548	0.0000e+00
1.81602	0.0000e+00
1.81656	0.0000e+00
1.81710	0.0000e+00
1.81764	0.0000e+00
1.81818	0.0000e+00
1.81872	0.0000e+00
1.81926	0.0000e+00
1.81980	0.0000e+00
1.82034	0.0000e+00
1.82088	0.0000e+00
1.82142	0.0000e+00
1.82196	0.0000e+00
1.82250	0.0000e+00
1.82304	0.0000e+00
1.82358	0.0000e+00
1.82412	0.0000e+00
1.82466	0.0000e+00
1.82520	0.0000e+00
1.82574	0.0000e+00
1.82628	0.0000e+00
1.82682	0.0000e+00
1.82736	0.0000e+00
1.82790	0.0000e+00
1.82844	0.0000e+00
1.82898	0.0000e+00
1.82952	0.0000e+00
1.83006	0.0000e+00
1.83060	0.0000e+00
1.83114	0.0000e+00
1.83168	0.0000e+00
1.83222	0.0000e+00
1.83276	0.0000e+00
1.83330	0.0000e+00
1.83384	0.0000e+00
1.83438	0.0000e+00
1.83492	0.0000e+00
1.83546	0.0000e+00
1.83600	0.0000e+00
1.83654	0.0000e+00
1.83708	0.0000e+00
1.83762	0.0000e+00
1.83816	0.0000e+00
1.83870	0.0000e+00
1.83924	0.0000e+00
1.83978	0.0000e+00
1.84032	0.0000e+00
1.84086	0.0000e+00
1.84140	0.0000e+00
1.84194	0.0000e+00
1.84248	0.0000e+00
1.84302	0.0000e+00
1.84356	0.0000e+00
1.84410	0.0000e+00
1.84464	0.0000e+00
1.84518	0.0000e+00
1.84572	0.0000e+00
1.84626	0.0000e+00
1.84680	0.0000e+00
1.84734	0.0000e+00
1.84788	0.0000e+00
1.84842	0.0000e+00
1.84896	0.0000e+00
1.84950	0.0000e+00
1.85004	0.0000e+00
1.85058	0.0000e+00
1.85112	0.0000e+00
1.85166	0.0000e+00
1.85220	0.0000e+00
1.85274	0.0000e+00
1.85328	0.0000e+00
1.85382	0.0000e+00
1.85436	0.0000e+00
1.85490	0.0000e+00
1.85544	0.0000e+00
1.85598	0.0000e+00
1.85652	0.0000e+00
1.85706	0.0000e+00
1.85760	0.0000e+00
1.85814	0.0000e+00
1.85868	0.0000e+00
1.85922	0.0000e+00
1.85976	0.0000e+00
1.86030	0.0000e+00
1.86084	0.0000e+00
1.86138	0.0000e+00
1.86192	0.0000e+00
1.86246	0.0000e+00
1.86300	0.0000e+00
1.86354	0.0000e+00
1.86408	0.0000e+00
1.86462	0.0000e+00
1.86516	0.0000e+00
1.86570	0.0000e+00
1.86624	0.0000e+00
1.86678	0.0000e+00
1.86732	0.0000e+00
1.86786	0.0000e+00
1.86840	0.0000e+00
1.86894	0.0000e+00
1.86948	0.0000e+00
1.87002	0.0000e+00
1.87056	0.0000e+00
1.87110	0.0000e+00
1.87164	0.0000e+00
1.87218	0.0000e+00
1.87272	0.0000e+00
1.87326	0.0000e+00
1.87380	0.0000e+00
1.87434	0.0000e+00
1.87488	0.0000e+00
1.87542	0.0000e+00
1.87596	0.0000e+00
1.87650	0.0000e+00
1.87704	0.0000e+00
1.87758	0.0000e+00
1.87812	0.0000e+00
1.87866	0.0000e+00
1.87920	0.0000e+00
1.87974	0.0000e+00
1.88028	0.0000e+00
1.88082	0.0000e+00
1.88136	0.0000e+00
1.88190	0.0000e+00
1.88244	0.0000e+00
1.88298	0.0000e+00
1.88352	0.0000e+00
1.88406	0.0000e+00
1.88460	0.0000e+00
1.88514	0.0000e+00
1.88568	0.0000e+00
1.88622	0.0000e+00
1.88676	0.0000e+00
1.88730	0.0000e+00
1.88784	0.0000e+00
1.88838	0.0000e+00
1.88892	0.0000e+00
1.88946	0.0000e+00
1.89000	0.0000e+00
1.89054	0.0000e+00
1.89108	0.0000e+00
1.89162	0.0000e+00
1.89216	0.0000e+00
1.89270	0.0000e+00
1.89324	0.0000e+00
1.89378	0.0000e+00
1.89432	0.0000e+00
1.89486	0.0000e+00
1.89540	0.0000e+00
1.89594	0.0000e+00
1.89648	0.0000e+00
1.89702	0.0000e+00
1.89756	0.0000e+00
1.89810	0.0000e+00
1.89864	0.0000e+00
1.89918	0.0000e+00
1.89972	0.0000e+00
1.90026	0.0000e+00
1.90080	0.0000e+00
1.90134	0.0000e+00
1.90188	0.0000e+00
1.90242	0.0000e+00
1.90296	0.0000e+00
1.90350	0.0000e+00
1.90404	0.0000e+00
1.90458	0.0000e+00
1.90512	0.0000e+00
1.90566	0.0000e+00
1.90620	0.0000e+00
1.90674	0.0000e+00
1.90728	0.0000e+00
1.90782	0.0000e+00
1.90836	0.0000e+00
1.90890	0.0000e+00
1.90944	0.0000e+00
1.90998	0.0000e+00
1.91052	0.0000e+00
1.91106	0.0000e+00
1.91160	0.0000e+00
1.91214	0.0000e+00
1.91268	0.0000e+00
1.91322	0.0000e+00
1.91376	0.0000e+00
1.91430	0.0000e+00
1.91484	0.0000e+00
1.91538	0.0000e+00
1.91592	0.0000e+00
1.91646	0.0000e+00
1.91700	0.0000e+00
1.91754	0.0000e+00
1.91808	0.0000e+00
1.91862	0.0000e+00
1.91916	0.0000e+00
1.91970	0.0000e+00
1.92024	0.0000e+00
1.92078	0.0000e+00
1.92132	0.0000e+00
1.92186	0.0000e+00
1.92240	0.0000e+00
1.92294	0.0000e+00
1.92348	0.0000e+00
1.92402	0.0000e+00
1.92456	0.0000e+00
1.92510	0.0000e+00
1.92564	0.0000e+00
1.92618	0.0000e+00
1.92672	0.0000e+00
1.92726	0.0000e+00
1.92780	0.0000e+00
1.92834	0.0000e+00
1.92888	0.0000e+00
1.92942	0.0000e+00
1.92996	0.0000e+00
1.93050	0.0000e+00
1.93104	0.0000e+00
1.93158	0.0000e+00
1.93212	0.0000e+00
1.93266	0.0000e+00
1.93320	0.0000e+00
1.93374	0.0000e+00
1.93428	0.0000e+00
1.93482	0.0000e+00
1.93536	0.0000e+00
1.93590	0.0000e+00
1.93644	0.0000e+00
1.93698	0.0000e+00
1.93752	0.0000e+00
1.93806	0.0000e+00
1.93860	0.0000e+00
1.93914	0.0000e+00
1.93968	0.0000e+00
1.94022	0.0000e+00
1.94076	0.0000e+00
1.94130	0.0000e+00
1.94184	0.0000e+00
1.94238	0.0000e+00
1.94292	0.0000e+00
1.94346	0.0000e+00
1.94400	0.0000e+00
1.94454	0.0000e+00
1.94508	0.0000e+00
1.94562	0.0000e+00
1.94616	0.0000e+00
1.94670	0.0000e+00
1.94724	0.0000e+00
1.94778	0.0000e+00
1.94832	0.0000e+00
1.94886	0.0000e+00
1.94940	0.0000e+00
1.94994	0.0000e+00
1.95048	0.0000e+00
1.95102	0.0000e+00
1.95156	0.0000e+00
1.95210	0.0000e+00
